"","","","","","","","","","",""
"","","","","","","","","","",""
"","Districtwise Abstract of COVID-19","","","","","","","","",""
"","Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths","Death 
due to 
 Non-
Covid 
reasons#"
"","1","Bagalakote","0","40686","0","40316","2","0","368","0"
"","2","Ballari","2","115538","0","113750","22","0","1764","2"
"","3","Belagavi","1","100159","0","99144","11","0","1002","2"
"","4","Bengaluru Rural","0","79317","0","78399","11","0","907","0"
"","5","Bengaluru urban","400","1792140","354","1771633","3542","0","16964","1"
"","6","Bidar","0","29812","0","29385","3","0","420","4"
"","7","Chamarajanagara","0","43618","0","43083","0","0","524","11"
"","8","Chikkaballapura","0","55629","0","55168","0","0","460","1"
"","9","Chikkamagaluru","0","57262","0","56854","2","0","406","0"
"","10","Chitradurga","0","46385","0","46141","5","0","239","0"
"","11","Dakshina 
Kannada","5","135660","1","133778","32","0","1840","10"
"","12","Davanagere","0","57546","0","56921","2","0","623","0"
"","13","Dharwada","1","84112","5","82713","8","0","1384","7"
"","14","Gadag","0","30585","0","30248","1","0","336","0"
"","15","Hassana","0","143878","1","142565","4","0","1307","2"
"","16","Haveri","0","26842","2","26173","0","0","669","0"
"","17","Kalaburagi","3","76615","0","75730","4","0","881","0"
"","18","Kodagu","0","49264","0","48911","0","0","352","1"
"","19","Kolara","1","63021","4","62356","1","0","664","0"
"","20","Koppala","0","41281","0","40743","0","0","538","0"
"","21  Mandya","","0","101486","0","100775","0","0","711","0"
"","22  Mysuru","","0","229604","4","227030","15","0","2559","0"
"","23","Raichuru","0","45456","0","45090","2","0","364","0"
"","24","Ramanagara","0","29811","0","29464","0","0","347","0"
"","25","Shivamogga","1","83337","0","82206","2","0","1128","1"
"","26","Tumakuru","0","159863","0","158643","2","0","1218","0"
"","27","Udupi","0","95638","5","95083","9","0","546","0"
"","28","Uttara Kannada","1","71183","2","70366","8","0","809","0"
"","29","Vijayapura","0","41018","0","40497","0","0","521","0"
"","30","Yadagiri","0","29967","0","29755","0","0","212","0"
"","31","Others*","0","36","0","33","0","0","3","0"
"","Total","","415","3956749","378","3912953","3688","0","40066","42"
"*
     
Others include Cases of other States and International Quarantined Passengers. 
#Cumulative total of Non COVID deaths reported till today.  
 
Date: 13-06-2022 
Page 5 of 7","","","","","","","","","",""
