"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","3074","113550","3029","110518","38","3017","15"
"2","SAS Nagar","5350","101039","5318","99851","20","1168","20"
"3","Jalandhar","2807","81072","2746","79084","42","1982","6"
"4","Patiala","2131","64211","2095","62478","11","1722","11"
"5","Amritsar","1396","60951","1385","59093","6","1846","12"
"6","Bathinda","1567","52434","1553","50996","5","1428","10"
"7","Hoshiarpur","1297","42406","1252","40984","19","1419","3"
"8","Gurdaspur","347","27274","328","26401","7","871","2"
"9","Pathankot","514","25016","479","24494","4","521","1"
"10","Fazilka","533","23965","508","23311","0","621","33"
"11","Muktsar","281","22833","276","22286","3","542","5"
"12","Kapurthala","548","22577","532","21973","9","601","3"
"13","Ropar","1138","19076","1132","18615","4","459","2"
"14","Ferozepur","474","18367","463","17823","3","540","4"
"15","Mansa","191","17416","188","17024","1","392","0"
"16","Faridkot","379","17215","380","16801","3","414","0"
"17","Sangrur","276","14710","267","13840","9","869","1"
"18","SBS Nagar","465","13867","470","13458","0","409","0"
"19","FG Sahib","715","12630","710","12190","1","437","3"
"20","Moga","248","11247","242","10973","6","272","2"
"21","Tarn Taran","152","11052","145","10650","1","399","3"
"22","Barnala","217","7717","213","7351","7","364","2"
"23","Malerkotla","61","4064","58","3849","4","215","0"
"","Total","24161","784689","23769","764043","203","20508","138"
