"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 06-05-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","469","1772","269138","266360[374]","98.97","1006","653","2428","4424","5232804"
"2","Faridabad","79","597","128648","127310[152]","98.96","741","682","1810","1341","3979394"
"3","Hisar","0","6","62072","60891[1]","98.10","1175","276","773","199","2327511"
"4","Sonepat","3","25","58680","58379[4]","99.49","276","524","735","494","2255446"
"5","Karnal","3","16","48220","47608","98.73","596","2453","2536","551","2360672"
"6","Panipat","1","7","36070","35391","98.12","672","148","609","503","2026663"
"7","Panchkula","5","22","44213","43777[4]","99.01","414","900","475","532","1098253"
"8","Ambala","0","4","40785","40239[2]","98.66","542","777","700","688","2097307"
"9","Sirsa","1","3","33380","32838[1]","98.38","539","350","541","126","1917769"
"10","Rohtak","2","18","31893","31321[11]","98.21","537","327","1006","242","1678371"
"11","Yamunanagar","10","14","30670","30201[4]","98.47","455","571","1276","690","1914906"
"12","Bhiwani","1","10","26504","25829","97.45","665","278","626","275","1739260"
"13","Kurukshetra","2","13","26845","26434","98.47","398","379","1036","348","1518615"
"14","Mahindergarh","0","0","24754","24589","99.33","165","652","546","282","1361821"
"15","Jind","0","0","24352","23810","97.77","542","483","1271","189","1696205"
"16","Rewari","1","1","24601","24376","99.09","224","542","678","486","1545376"
"17","Jhajjar","4","16","23461","23089","98.41","350","363","738","597","1557821"
"18","Fatehabad","0","2","20065","19565","97.51","498","102","123","52","1189674"
"19","Kaithal","0","2","14237","13864","97.38","371","766","851","337","1720841"
"20","Palwal","1","8","13489","13311","98.68","170","267","348","77","1515167"
"21","Charkhi Dadri","0","5","7433","7283","97.98","145","94","786","1373","873845"
"22","Nuh","0","0","6108","5969","97.72","139","223","46","21","1220130"
"Haryana","","582","2541","995618","982434[553]","98.68","10620","11810","19938","13827","42827851"
