District,Recovered,Deceased,Active
लखनऊ,294883,2694,332
गौतम बिु नगर,102228,490,291
गाज़ियाबाद,86214,473,134
िाराणसी,97781,988,78
कानपरु नगर,91674,1923,51
झ सी,44029,675,41
मह र जगजं,14806,146,29
हरदोई,17355,375,28
जौनपरु,24426,244,25
आगरा,36002,465,23
प्रय गर ज,87535,1120,23
मरेठ,88221,932,21
बलुदंशहर,26426,254,20
र य बरेली,21408,348,20
अलीगढ,25525,113,17
अमरोह,19298,208,17
ब र बकंी,23736,227,17
हमीरपरु,6224,102,17
देवररय,22418,230,15
श हजह ंपरु,24436,446,14
चदंौली,17579,380,13
मथरु,25660,406,13
सोनभद्र,18685,257,13
बरेली,50123,377,12
गोरखपरु,66005,866,12
उन्न व,16952,257,12
सीत परु,15772,189,11
ज लौन,13908,209,10
लललतपरु,14905,134,10
औरैय्य,10820,211,9
अयोध्य,18698,293,9
इट व,15790,297,9
फरु्रख ब द,11884,197,9
फतहेपरु,8373,141,9
गाजीपरु,23885,295,9
कन्नौज,10874,126,9
क्रिरोजाबाद,10615,136,8
लखीमपरु-खीरी,30057,300,8
मनैपरुी,11526,189,8
ब द,12153,169,7
पीलीभीत,12736,206,7
सहारनपरु,38396,428,7
सलु्त नपरु,16897,144,7
