,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,गौतम बिु नगर,,1149,,64,,63209,,0,,468,,4612,,
1,,2,,लखनऊ,,1115,,35,,236427,,0,,2651,,3653,,
2,,3,,गाज़ियाबाद,,922,,53,,55390,,0,,461,,3297,,
3,,4,,मरेठ,,715,,27,,68655,,1,,902,,2519,,
4,,5,,िाराणसी,,437,,9,,84571,,0,,971,,1313,,
5,,6,,आगरा,,236,,3,,25342,,0,,458,,961,,
6,,7,,मरुादाबाद,,167,,9,,38759,,0,,349,,850,,
7,,8,,कानपरु नगर,,182,,4,,81053,,0,,1905,,650,,
8,,9,,प्रयागराज,,174,,3,,77662,,1,,1089,,647,,
9,,10,,मथरुा,,235,,9,,19948,,0,,402,,560,,
10,,11,,मजुफ्फरनगर,,198,,0,,30760,,0,,269,,514,,
11,,12,,सहारनपरु,,164,,3,,32347,,0,,420,,510,,
12,,13,,गोरखपरु,,172,,2,,58603,,0,,849,,452,,
13,,14,,बलुदंशहर,,166,,0,,19978,,1,,245,,393,,
14,,15,,अलीगढ,,126,,2,,21186,,0,,109,,379,,
15,,16,,बरेली,,110,,4,,43679,,0,,377,,366,,
16,,17,,झासी,,94,,2,,35913,,0,,663,,273,,
17,,18,,शामली,,82,,1,,12937,,0,,45,,260,,
18,,19,,सभंल,,73,,2,,9334,,0,,106,,239,,
19,,20,,बागपत,,49,,0,,8997,,0,,141,,224,,
20,,21,,बाराबकंी,,60,,3,,19634,,0,,225,,191,,
21,,22,,हापड़ु,,40,,0,,12426,,0,,217,,156,,
22,,23,,अयोध्या,,52,,0,,16632,,0,,290,,148,,
23,,24,,अमरोहा,,37,,2,,16423,,0,,203,,147,,
24,,25,,राय बरेली,,41,,0,,16771,,0,,343,,135,,
25,,26,,रामपरु,,61,,0,,11683,,0,,148,,134,,
26,,27,,चदंौली,,35,,0,,15854,,0,,357,,119,,
27,,28,,गाजीपरु,,44,,2,,21372,,0,,283,,109,,
28,,29,,बबजनौर,,31,,0,,14670,,0,,126,,99,,
29,,30,,हाथरस,,24,,1,,2878,,0,,43,,98,,
30,,31,,सोनभद्र,,38,,0,,16567,,0,,251,,93,,
31,,32,,बस्ती,,17,,2,,11391,,0,,330,,89,,
32,,33,,हरदोई,,41,,1,,13409,,0,,349,,87,,
33,,34,,मनैपरुी,,23,,0,,9851,,0,,182,,87,,
34,,35,,शाहजहांपरु,,26,,0,,19927,,0,,444,,84,,
35,,36,,क्रिरोजाबाद,,41,,1,,8587,,0,,135,,81,,
36,,37,,उन्नाव,,24,,0,,14769,,0,,254,,74,,
37,,38,,देवररया,,18,,1,,20012,,0,,222,,71,,
38,,39,,सीतापरु,,26,,0,,12214,,0,,185,,65,,
39,,40,,बदाय,,19,,1,,14847,,1,,99,,64,,
40,,41,,औरैय्या,,23,,0,,9890,,0,,204,,62,,
41,,42,,ममर्ापरु,,19,,0,,10973,,0,,116,,60,,
42,,43,,अम्बडेकर नगर,,46,,0,,4888,,0,,152,,58,,
