"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","1922","112398","1557","109046","23","3002","350"
"2","SAS Nagar","3203","98892","2486","97019","11","1159","714"
"3","Jalandhar","1439","79704","1018","77356","6","1946","402"
"4","Patiala","1231","63311","978","61361","3","1714","236"
"5","Amritsar","651","60206","480","58188","2","1842","176"
"6","Bathinda","820","51687","604","50047","1","1424","216"
"7","Hoshiarpur","458","41600","295","40027","6","1406","167"
"8","Gurdaspur","197","27124","140","26213","2","866","45"
"9","Pathankot","349","24851","231","24246","0","517","88"
"10","Fazilka","227","23659","191","22994","0","621","44"
"11","Muktsar","108","22660","81","22091","0","539","30"
"12","Kapurthala","240","22269","174","21616","1","593","60"
"13","Ropar","472","18410","310","17793","1","456","161"
"14","Ferozepur","229","18122","161","17521","2","539","62"
"15","Mansa","133","17358","119","16955","1","393","10"
"16","Faridkot","228","17063","198","16619","3","413","31"
"17","Sangrur","194","14628","149","13722","2","862","44"
"18","SBS Nagar","192","13594","155","13143","0","409","42"
"19","FG Sahib","385","12300","314","11794","1","437","69"
"20","Moga","81","11080","65","10796","3","269","15"
"21","Tarn Taran","64","10964","42","10547","1","399","18"
"22","Barnala","107","7607","84","7222","0","357","28"
"23","Malerkotla","39","4043","33","3824","2","214","5"
"","Total","12969","773530","9865","750140","71","20377","3013"
