"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 14-10-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"","1  Gurugram","29","110","300556","299417[20]","99.62","1029[1]","5","11","7","5711031"
"2","Faridabad","6","20","135635","134874[1]","99.44","741","2","0","4","4182053"
"3","Hisar","1","3","63862","62677[1]","98.14","1182","0","8","59","2438441"
"4","Sonipat","0","3","59580","59301[1]","99.53","276","2","23","84","2359423"
"5","Karnal","4","7","49896","49289[3]","98.78","600","3","25","84","2467690"
"6","Panchkula","0","8","48357","47928[1]","99.11","421","1","12","28","1178386"
"7","Ambala","0","5","42831","42284","98.72","542","3","43","17","2209213"
"8","Panipat","0","5","36755","36073","98.14","677","1","6","34","2130371"
"9","Sirsa","0","0","34214","33668[1]","98.40","546","1","13","8","1989841"
"10  Rohtak","","6","11","33182","32617[2]","98.30","537","8","52","74","1815192"
"","11  Yamunanagar","1","5","32692","32229[1]","98.58","458","23","182","29","2040599"
"","12  Kurukshetra","0","7","27824","27410[2]","98.51","407","2","8","38","1627799"
"13  Bhiwani","","1","9","27183","26507","97.51","667","0","1","56","1882877"
"14","Jind","1","4","25412","24864","97.84","544","1","0","4","1782468"
"","15  Mahendragarh","2","4","25007","24838","99.32","165","0","8","40","1449336"
"16  Rewari","","0","0","24985","24761","99.10","224","0","12","19","1629255"
"17","Jhajjar","0","4","24107","23742","98.49","355","25","52","49","1634793"
"18  Fatehabad","","0","1","20295","19794[1]","97.53","500","0","0","0","1215510"
"19  Kaithal","","0","5","15205","14824[2]","97.49","376","14","27","432","1899493"
"20  Palwal","","0","0","13657","13481","98.71","176","1","0","7","1578003"
"21","Charkhi Dadri","0","2","8075","7926","98.15","147","0","0","0","956304"
"22  Nuh","","0","1","6179","6039","97.73","139","0","0","0","1227293"
"Haryana","","51","214","1055489","1044543[36]","98.96","10709[1]","89","455","1071","45405371"
