"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 10-03-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","88","395","259921","258521[110]","99.46","1005","411","1889","266","4986916"
"2","Faridabad","11","103","126937","126095[21]","99.34","739","455","1386","100","3805943"
"3","Hisar","16","36","61917","60711[21]","98.05","1170","170","668","85","2249448"
"4","Sonepat","19","37","58465","58152[2]","99.46","276","202","918","67","2198005"
"5","Karnal","2","27","48154","47531[6]","98.71","596","130","617","52","2269614"
"6","Panipat","0","7","36052","35375[2]","98.12","670","206","1191","28","1960837"
"7","Panchkula","1","14","44091","43663[4]","99.03","414","77","229","47","1060704"
"8","Ambala","1","19","40743","40182[4]","98.62","542","130","1434","92","2024523"
"9","Sirsa","7","22","33358","32798[3]","98.32","538","162","961","13","1869318"
"10","Rohtak","3","29","31807","31227[14]","98.18","534","119","838","27","1621730"
"11","Yamunanagar","4","15","30600","30130[4]","98.46","455","131","1257","45","1843073"
"12","Bhiwani","10","32","26442","25746[3]","97.37","664","50","639","32","1694767"
"13","Kurukshetra","1","10","26820","26414[5]","98.49","396","383","1288","45","1442509"
"14","Mahindergarh","1","24","24737","24548[7]","99.24","165","45","376","33","1330464"
"15","Jind","2","8","24339","23790[3]","97.74","541","272","813","14","1633061"
"16","Rewari","0","6","24589","24359[1]","99.06","224","73","541","30","1498191"
"17","Jhajjar","2","9","23422","23059[2]","98.45","348[1]","131","639","9","1519127"
"18","Fatehabad","1","9","20049","19542","97.47","498","56","121","6","1172903"
"19","Kaithal","2","12","14213","13831[4]","97.31","370","65","977","19","1664248"
"20","Palwal","1","17","13463","13289[3]","98.71","157[2]","229","753","14","1456801"
"21","Charkhi Dadri","1","7","7416","7264[1]","97.95","145","23","336","40","837348"
"22","Nuh","2","13","6093","5943[5]","97.54","137[1]","103","674","5","1210607"
"Haryana","","175","851","983628","972170[225]","98.84","10584[4]","3623","18029","1069","41350137"
