District,Recovered,Deceased,Active
गोंडा,12016,271,9
लखीमपरु-खीरी,24126.0,292.0,10
सलु्तानपरु,14780.0,138.0,9
बमलया,21376.0,234.0,13
बहराइच,11372.0,178.0,18
फर्रखाबाद,10155.0,194.0,12
कानपरु देहात,6088.0,110.0,13
मसद्धाथ नगर,9275.0,100.0,13
सीतापरु,12214.0,185.0,10
मनैपरुी,9851.0,182.0,13
उन्नाव,14769.0,254.0,10
अमठेी,9830.0,143.0,8
इटावा,13641,293.0,7
कुशीनगर,15390.0,228.0,6
लमलतपरु,12621.0,128.0,9
कन्नौज,9114.0,115.0,10
कौशाम्बी,4356.0,70.0,4.0
मऊ,8253.0,80.0,4.0
बादा,10832.0,161.0,5
जौनपरु,22350.0,235.0,10
कासगजं,4198,53.0,5
प्रतापगढ़,15875.0,163.0,6
भदोही,7558.0,163.0,3
पीलीभीत,10839.0,193.0,7
श्रावस्ती,4354.0,35.0,3
अम्बडेकर नगर,4888.0,152.0,3
फतहेपरु,6679.0,139.0,3
हमीरपरु,5138,102.0,0
सतं कबीर नगर,8064.0,98.0,1.0
चचत्रकट,7031.0,79.0,4
जालौन,11489.0,202.0,2
महोबा,4182.0,86.0,0.0
