"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 09-07-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","159","757","284515","282750[139]","99.39","1008","204","592","4879","5492510"
"2","Faridabad","27","285","132211","131185[65]","99.20","741","165","318","1772","4101928"
"3  Hisar","","15","60","62525","61289[6]","98.04","1176","84","327","269","2371549"
"4","Sonipat","0","35","58944","58633[2]","99.47","276","75","288","677","2312151"
"5","Karnal","25","118","48628","47913[13]","98.55","597","79","264","239","2410883"
"6","Panchkula","35","175","45428","44838[19]","98.74","415","37","164","946","1146585"
"7","Ambala","30","139","41184","40503[17]","98.38","542","62","162","759","2164812"
"8","Panipat","0","37","36252","35542","98.04","673","74","283","511","2079088"
"9","Sirsa","18","45","33599","33015[9]","98.29","539","54","334","195","1953720"
"10  Rohtak","","1","29","32257","31674[13]","98.16","537","32","304","829","1752287"
"","11  Yamunanagar","5","41","30815","30319[2]","98.40","455","67","724","656","1988354"
"12  Kurukshetra","","4","36","27040","26605[4]","98.39","399","38","267","442","1577625"
"13  Bhiwani","","2","22","26648","25961[9]","97.40","665","47","1026","473","1821130"
"","14  Mahendragarh","2","15","24797","24617","99.28","165","37","156","740","1409538"
"15  Rewari","","0","1","24724","24499","99.09","224","34","131","626","1594406"
"16","Jind","3","33","24530","23955[7]","97.64","542","80","306","225","1740129"
"17","Jhajjar","1","13","23619","23249[2]","98.43","351","20","112","856","1601199"
"18  Fatehabad","","2","16","20132","19618[2]","97.45","498","2","10","50","1197676"
"19  Kaithal","","7","43","14421","14007[9]","97.11","371","28","271","801","1803471"
"20  Palwal","","0","5","13536","13361[1]","98.70","170","49","87","280","1549083"
"","21  Charkhi Dadri","5","9","7496","7342","98.01","145","3","14","575","917845"
"22  Nuh","","0","3","6135","5993","97.69","139","5","5","27","1223670"
"Haryana","","341","1917","1019436","1006868[319]","98.77","10628","1276","6145","16827","44209639"
