"Sl. 
No","District","Total Positive 
Cases","Discharged","Active 
Cases","Death"
"1","Ariyalur","19883","19616","0","267"
"2","Chengalpattu","235918","233110","150","2658"
"3","Chennai","752489","743173","248","9068"
"4","Coimbatore","330053","327410","26","2617"
"5","Cuddalore","74271","73373","3","895"
"6","Dharmapuri","36192","35909","0","283"
"7","Dindigul","37480","36815","0","665"
"8","Erode","132676","131942","0","734"
"9","Kallakurichi","36522","36306","1","215"
"10","Kancheepuram","94458","93146","10","1302"
"11","Kanyakumari","86238","85151","2","1085"
"12","Karur","29758","29385","1","372"
"13","Krishnagiri","59642","59271","1","370"
"14","Madurai","91054","89815","3","1236"
"15","Mayiladuthurai","26498","26167","1","330"
"16","Nagapattinam","25443","25068","0","375"
"17","Namakkal","68011","67476","1","534"
"18","Nilgiris","42135","41908","1","226"
"19","Perambalur","14461","14212","0","249"
"20","Pudukottai","34473","34046","1","426"
"21","Ramanathapuram","24682","24314","0","368"
"22","Ranipet","53934","53144","3","787"
"23","Salem","127403","125634","7","1762"
"24","Sivagangai","23838","23619","0","219"
"25","Tenkasi","32746","32256","0","490"
"26","Thanjavur","92168","91129","0","1039"
"27","Theni","50604","50070","1","533"
"28","Thirupathur","35738","35105","0","633"
"29","Thiruvallur","147535","145583","13","1939"
"30","Thiruvannamalai","66814","66129","0","685"
"31","Thiruvarur","48018","47545","1","472"
"32","Thoothukudi","64970","64522","0","448"
"33","Tirunelveli","62777","62330","2","445"
"34","Tiruppur","129940","128887","1","1052"
"35","Trichy","94972","93810","1","1161"
"36","Vellore","57325","56160","2","1163"
"37","Villupuram","54588","54222","0","366"
"38","Virudhunagar","56842","56287","1","554"
"39","Airport Surveillance 
(International)","1282","1272","9","1"
"40","Airport Surveillance 
(Domestic)","1117","1113","3","1"
"41","Railway Surveillance","428","428","0","0"
"Grand Total","","34,55,376","34,16,858","493","38,025"
