"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 15-06-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","406","1305","277399","275087 [220] ↑","99.17%","1007","188","623","2293","5401971"
"2","Faridabad","93","447","130497","129309 [56] ↑","99.09%","741","121","347","875","4064272"
"3  Hisar","","6","30","62208","61003 [2] ↑","98.06%","1175","119","262","190","2355782"
"4","Sonipat","17","24","58768","58468 [1] ↑","99.49%","276","66","239","253","2294496"
"5","Karnal","4","16","48283","47671 [1] ↑","98.73%","596","31","145","268","2396954"
"6","Panchkula","32","95","44532","44023 [15] ↑","98.86%","414","52","206","564","1129870"
"7","Ambala","3","24","40851","40285 [4] ↑","98.61%","542","36","213","558","2144618"
"8","Panipat","1","9","36128","35447 [3] ↑","98.12%","672","57","243","310","2061432"
"9","Sirsa","2","11","33432","32882 [1] ↑","98.35%","539","32","290","171","1941926"
"10  Rohtak","","9","28","32025","31443 [2] ↑","98.18%","537","132","2190","739","1716092"
"","11  Yamunanagar","3","4","30705","30246 [3] ↑","98.51%","455","64","500","519","1968509"
"12  Kurukshetra","","1","13","26885","26474 [4] ↑","98.47%","398","53","266","257","1561179"
"13  Bhiwani","","2","18","26566","25883 [2] ↑","97.43%","665","65","249","624","1783902"
"","14  Mahendragarh","0","0","24754","24589","99.33%","165","70","236","636","1388629"
"15  Rewari","","3","7","24671","24440 [5] ↑","99.06%","224","38","168","869","1579782"
"16","Jind","1","9","24374","23823","97.74%","542","30","177","56","1722529"
"17","Jhajjar","3","13","23544","23175 [1] ↑","98.43%","350","23","77","226","1581295"
"18  Fatehabad","","3","4","20086","19584 [1] ↑","97.50%","498","3","27","27","1193917"
"19  Kaithal","","0","17","14268","13880 [1] ↑","97.28%","371","111","559","475","1776255"
"20  Palwal","","1","4","13512","13338","98.71%","170","16","82","69","1540144"
"","21  Charkhi Dadri","6","11","7474","7318 [3] ↑","97.91%","145","9","17","471","903125"
"22  Nuh","","0","2","6125","5984 [1] ↑","97.70%","139","9","6","15","1222265"
"HARYANA","","596","2091","1007087","994352 [326] ↑","98.74%","10621","1325","7122","10465","43728944"
