"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 24-04-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","331","1261","264218","261951[288]","99.14","1006","292","607","2584","5169510"
"2","Faridabad","72","400","127619","126480[26]","99.11","739","1907","1859","753","3937845"
"3","Hisar","3","8","62057","60874","98.09","1175","11","92","49","2314937"
"4","Sonepat","4","15","58598","58307[5]","99.50","276","301","366","116","2239714"
"5","Karnal","0","13","48188","47579","98.74","596","30","116","48","2325494"
"6","Panipat","0","1","36061","35388","98.13","672","52","159","26","2010554"
"7","Panchkula","0","9","44158","43735[6]","99.04","414","41","29","32","1084428"
"8","Ambala","0","10","40770","40218[2]","98.65","542","8","23","16","2076360"
"9","Sirsa","0","3","33375","32833","98.38","539","1","14","2","1908305"
"10","Rohtak","4","17","31842","31271[1]","98.21","537","37","190","73","1664010"
"11","Yamunanagar","0","0","30651","30196","98.52","455","40","68","9","1899318"
"12","Bhiwani","0","1","26489","25823","97.49","665","4","61","16","1730092"
"13","Kurukshetra","1","5","26830","26427[1]","98.50","398","6","15","3","1500698"
"14","Mahindergarh","0","0","24754","24589","99.33","165","2","6","1","1352752"
"15","Jind","0","1","24351","23808","97.77","542","3","141","49","1681527"
"16","Rewari","1","6","24596","24366","99.06","224","22","28","8","1529184"
"17","Jhajjar","0","4","23430","23070","98.46","350","67","151","9","1548635"
"18","Fatehabad","0","0","20062","19564","97.52","498","0","2","0","1184412"
"19","Kaithal","1","3","14232","13858","97.37","371","247","162","57","1707589"
"20","Palwal","0","0","13476","13306","98.74","170","120","138","9","1501568"
"21","Charkhi Dadri","0","0","7427","7282","98.05","145","2","7","1","862402"
"22","Nuh","0","0","6108","5969","97.72","139","0","3","2","1219155"
"Haryana","","417","1757","989292","976894[329]","98.75","10618","3193","4237","3863","42448489"
