District,Recovered,Deceased,Active
बलुदंशहर,26312,252,10.1
गोंडा,14102.0,284.0,9.0
लसद्धाथ ुनगर,11515.0,102.0,9.0
सीतापरु,15744.0,187.0,9.0
औरैय्या,10776.0,211.0,8.0
बहराइच,13401.0,178.0,8.0
पीलीभीत,12717.0,205.0,8.0
अमठेी,11475.0,145.0,7.0
अयोध्या,18664.0,293.0,7.0
बललया,22507.0,245.0,7.0
चचत्रकूट,7749.0,79.0,7.0
गाजीपरु,23865.0,295.0,7.0
भदोही,8464.0,165.0,6.0
बबजनौर,18278.0,139.0,6.0
महोबा,4464.0,88.0,6.0
मजुफ्फरनगर,38312.0,277.0,6.0
बलरामपरु,8110.0,139.0,5.0
महाराजगजं,14662.0,146.0,5.0
कानपरु देहात,7122.0,110.0,4.0
सतं कबीर नगर,8842.0,101.0,4.0
चदंौली,17525.0,378.0,3.0
मऊ,8932.0,86.0,3.0
रामपरु,14603.0,153.0,3.0
हापड़ु,15186.0,224.0,2.0
लमर्ाुपरु,11950.0,126.0,2.0
सभंल,11023.0,109.0,2.0
शामली,16689.0,48.0,2.0
बदाय,17910.0,101.0,1.0
मरुादाबाद,46067.0,367.0,1.0
श्रावस्ती,5233.0,41.0,1.0
हाथरस,3716.0,43.0,0.0
कासगजं,4882.0,55.0,0.0
