,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,38,,64,,293332,,0,,2694,,401,,
1,,2,,गोरखपरु,,2,,11,,65681,,0,,866,,224,,
2,,3,,गौतम बिु नगर,,35,,38,,97523,,0,,490,,216,,
3,,4,,लखीमपरु-खीरी,,7,,12,,29858,,0,,299,,108,,
4,,5,,बाराबकंी,,5,,14,,23545,,0,,225,,107,,
5,,6,,गाज़ियाबाद,,14,,18,,84157,,0,,473,,98,,
6,,7,,प्रयागराज,,12,,22,,87242,,1,,1109,,77,,
7,,8,,राय बरेली,,2,,16,,21206,,0,,347,,72,,
8,,9,,िाराणसी,,11,,15,,97453,,0,,988,,68,,
9,,10,,हरदोई,,6,,12,,17189,,0,,368,,57,,
10,,11,,लललतपरु,,11,,15,,14656,,0,,134,,57,,
11,,12,,झासी,,4,,18,,43808,,0,,675,,46,,
12,,13,,सलु्तानपरु,,2,,5,,16814,,0,,144,,44,,
13,,14,,आजमगढ़,,2,,1,,19386,,0,,235,,41,,
14,,15,,कानपरु नगर,,3,,5,,91435,,0,,1923,,40,,
15,,16,,मरेठ,,2,,4,,88000,,0,,931,,40,,
16,,17,,बागपत,,2,,0,,11026,,0,,143,,34,,
17,,18,,कुशीनगर,,1,,6,,16193,,0,,235,,33,,
18,,19,,जौनपरु,,1,,4,,24324,,0,,244,,30,,
19,,20,,अम्बडेकर नगर,,2,,4,,5915,,2,,164,,26,,
20,,21,,देवररया,,3,,3,,22371,,0,,230,,25,,
21,,22,,कन्नौज,,2,,0,,10786,,0,,125,,24,,
22,,23,,एटा,,0,,2,,12081,,0,,100,,23,,
23,,24,,उन्नाव,,1,,2,,16850,,0,,257,,23,,
24,,25,,फतहेपरु,,0,,5,,8260,,0,,141,,22,,
25,,26,,मथरुा,,2,,3,,25553,,0,,406,,21,,
26,,27,,आगरा,,3,,22,,35656,,0,,464,,20,,
27,,28,,अलीगढ,,2,,0,,25455,,0,,113,,17,,
28,,29,,अमरोहा,,2,,7,,19275,,0,,207,,17,,
29,,30,,सहारनपरु,,0,,4,,38343,,1,,427,,17,,
30,,31,,शाहजहांपरु,,1,,5,,24373,,0,,447,,17,,
31,,32,,हमीरपरु,,1,,5,,6044,,0,,102,,16,,
32,,33,,प्रतापगढ़,,1,,5,,16699,,0,,163,,16,,
33,,34,,बरेली,,2,,2,,50070,,0,,377,,15,,
34,,35,,फरु्रखाबाद,,0,,0,,11866,,0,,197,,15,,
35,,36,,क्रिरोजाबाद,,2,,2,,10540,,0,,136,,15,,
36,,37,,मनैपरुी,,0,,2,,11457,,0,,189,,15,,
37,,38,,कौशाम्बी,,0,,5,,4864,,0,,72,,13,,
38,,39,,इटावा,,0,,2,,15763,,0,,296,,12,,
39,,40,,जालौन,,0,,3,,13834,,0,,208,,12,,
40,,41,,बादा,,0,,4,,12036,,0,,166,,11,,
41,,42,,सोनभद्र,,2,,2,,18635,,0,,257,,11,,
42,,43,,बस्ती,,0,,1,,12775,,0,,336,,10,,
