"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 19-06-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","319","1759","279058","276292[330]","99.01","1007","73","185","1464","5416440"
"2","Faridabad","84","673","130919","129505[60]","98.92","741","40","85","425","4069565"
"3  Hisar","","12","50","62249","61024[3]","98.03","1175","40","95","37","2358359"
"4","Sonipat","3","61","58813","58476","99.43","276","35","114","236","2296858"
"5","Karnal","9","37","48315","47682[4]","98.69","596","15","44","53","2399050"
"6","Panchkula","24","137","44651","44100[28]","98.77","414","18","27","237","1132700"
"7","Ambala","8","36","40878","40300[6]","98.59","542","11","94","79","2148003"
"8","Panipat","0","9","36133","35452","98.12","672","15","58","132","2065103"
"9","Sirsa","1","15","33446","32892","98.34","539","1","28","3","1944095"
"10  Rohtak","","6","62","32072","31456[6]","98.08","537","4","370","192","1725750"
"","11  Yamunanagar","1","10","30714","30249","98.49","455","0","23","0","1971330"
"12  Kurukshetra","","4","16","26896","26482[2]","98.46","398","3","6","33","1563061"
"13  Bhiwani","","0","17","26574","25892","97.43","665","2","154","19","1789548"
"","14  Mahendragarh","0","5","24759","24589","99.31","165","0","1","5","1392092"
"15  Rewari","","0","4","24677","24449","99.08","224","1","3","176","1581671"
"16","Jind","5","17","24391","23832[1]","97.71","542","5","85","8","1725488"
"17","Jhajjar","4","16","23560","23188[4]","98.42","350","10","11","49","1586645"
"18  Fatehabad","","0","6","20088","19584","97.49","498","0","5","2","1194354"
"19  Kaithal","","6","22","14287","13894","97.25","371","3","7","57","1781555"
"20  Palwal","","0","5","13515","13340[1]","98.71","170","24","30","100","1541130"
"","21  Charkhi Dadri","0","5","7479","7329","97.99","145","2","0","26","905484"
"22  Nuh","","0","0","6125","5986[1]","97.73","139","2","0","15","1222485"
"Haryana","","486","2962","1009599","995993[446]","98.65","10621","304","1425","3348","43810766"
