"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 10-10-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"","1  Gurugram","12","81","300443","299334[18]","99.63","1028","28","27","110","5710638"
"2","Faridabad","4","15","135623","134867[3]","99.44","741","3","3","0","4181970"
"3","Hisar","2","8","63860","62670[2]","98.14","1182","0","0","16","2438327"
"4","Sonipat","0","2","59578","59300[2]","99.53","276","1","8","34","2359210"
"5","Karnal","0","8","49891","49283[2]","98.78","600","3","23","158","2467451"
"6","Panchkula","0","6","48349","47922[8]","99.12","421","1","12","19","1178241"
"7","Ambala","2","9","42831","42280[1]","98.71","542","5","48","56","2208980"
"8","Panipat","2","4","36753","36072[1]","98.15","677","1","4","5","2130237"
"9","Sirsa","1","1","34214","33667[1]","98.40","546","18","57","127","1989752"
"10  Rohtak","","0","5","33174","32615[1]","98.31","537","2","36","171","1814778"
"","11  Yamunanagar","1","6","32685","32221[3]","98.58","458","48","77","29","2040246"
"","12  Kurukshetra","1","7","27819","27405","98.51","407","8","16","51","1627552"
"13  Bhiwani","","2","9","27180","26504[2]","97.51","667","22","46","95","1882559"
"14","Jind","1","3","25410","24863[1]","97.85","544","16","33","69","1782284"
"","15  Mahendragarh","2","2","25003","24836","99.33","165","3","30","296","1448959"
"16  Rewari","","0","0","24985","24761","99.10","224","10","20","35","1629099"
"17","Jhajjar","3","4","24103","23738[1]","98.49","355[1]","0","2","2","1634564"
"18  Fatehabad","","0","2","20295","19793","97.53","500","23","32","67","1215478"
"19  Kaithal","","0","6","15203","14821[1]","97.49","376","3","31","263","1898072"
"20  Palwal","","0","0","13657","13481","98.71","176","4","15","7","1577924"
"21","Charkhi Dadri","1","1","8074","7926[1]","98.17","147","0","2","22","956143"
"22  Nuh","","0","1","6179","6039","97.73","139","0","1","0","1227287"
"Haryana","","34","180","1055309","1044398[48]","98.97","10708[1]","199","523","1632","45399751"
