"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 10-02-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","413","2487","254927","251460[683]","98.64","980","1175","4092","1008","4866702"
"2","Faridabad","115","1102","125849","124008[265]","98.54","739","1096","2591","741","3691332"
"3","Hisar","70","345","61283","59772[117]","97.53","1166[2]","956","2329","217","2197686"
"4","Sonepat","54","300","58027","57453[127]","99.01","274[5]","905","2937","183","2143062"
"5","Karnal","44","247","47942","47101[53]","98.25","594[2]","753","3180","246","2212127"
"6","Panipat","17","146","35926","35124[48]","97.77","656","742","2858","194","1889636"
"7","Panchkula","52","248","43726","43068[52]","98.50","410","460","1827","364","1039360"
"8","Ambala","43","453","40472","39483[111]","97.56","536","747","2784","257","1981247"
"9","Sirsa","36","131","33099","32438[62]","98.00","530[1]","692","3255","116","1829637"
"10","Rohtak","36","237","31408","30620[127]","97.49","534","753","4524","177","1538339"
"11","Yamunanagar","181","342","30026","29230[173]","97.35","454[1]","713","7217","273","1764393"
"12","Bhiwani","72","306","25985","25017[68]","96.27","662","576","2967","127","1648547"
"13","Kurukshetra","35","238","26577","25956[36]","97.66","383[2]","660","3024","184","1384505"
"14","Mahindergarh","50","220","24397","24017[65]","98.44","160","2642","3125","389","1281436"
"15","Jind","23","98","24193","23555[23]","97.36","540","1039","3708","96","1586260"
"16","Rewari","41","245","24306","23837[66]","98.07","224","281","1524","322","1457974"
"17","Jhajjar","74","170","22899","22388[84]","97.77","335[1]","654","2989","148","1482121"
"18","Fatehabad","10","83","19931","19354[25]","97.11","494","486","1654","45","1161180"
"19","Kaithal","23","216","14090","13508[47]","95.87","366[1]","592","4687","109","1587923"
"20","Palwal","6","59","12234","12022[17]","98.27","153","1045","2727","93","1410447"
"21","Charkhi Dadri","25","153","7060","6765[51]","95.82","142","227","1577","128","821619"
"22","Nuh","20","40","5969","5799[13]","97.15","130","1681","4523","14","1157346"
"Haryana","","1440","7866","970326","951975[2313]","98.11","10462 [15]","18875","70337","5431","40132879"
