"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 09-02-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","510","2757","254514","250777[843]","98.53","980[2]","1662","3332","1038","4860427"
"2","Faridabad","110","1252","125734","123743[459]","98.42","739","1331","3443","400","3686904"
"3","Hisar","79","394","61213","59655[151]","97.45","1164[2]","806","2876","79","2194184"
"4","Sonepat","64","378","57973","57326[89]","98.88","269","835","2038","150","2139037"
"5","Karnal","47","258","47898","47048[86]","98.23","592[2]","625","1755","168","2207948"
"6","Panipat","13","177","35909","35076[59]","97.68","656","608","1937","139","1885842"
"7","Panchkula","65","248","43674","43016[95]","98.49","410[1]","540","1265","343","1036709"
"8","Ambala","60","521","40429","39372[90]","97.39","536","570","1292","265","1977221"
"9","Sirsa","33","158","33063","32376[66]","97.92","529[1]","489","1181","117","1825574"
"10","Rohtak","30","328","31372","30493[139]","97.20","534","874","5133","110","1532885"
"11","Yamunanagar","151","335","29845","29057[157]","97.36","453","698","5930","220","1756190"
"12","Bhiwani","26","302","25913","24949[154]","96.28","662","398","1614","60","1644877"
"13","Kurukshetra","30","241","26542","25920[49]","97.66","381","553","1117","190","1380637"
"14","Mahindergarh","32","235","24347","23952[93]","98.38","160[1]","4544","1283","320","1275280"
"15","Jind","28","98","24170","23532[51]","97.36","540","887","2309","42","1581417"
"16","Rewari","26","270","24265","23771[58]","97.96","224[2]","280","482","281","1455847"
"17","Jhajjar","83","181","22825","22304[33]","97.72","334","656","2613","201","1478330"
"18","Fatehabad","25","98","19921","19329[44]","97.03","494[1]","324","620","52","1158995"
"19","Kaithal","16","241","14067","13461[115]","95.69","365[2]","563","4572","88","1582535"
"20","Palwal","4","70","12228","12005[19]","98.18","153","1138","1579","41","1406582"
"21","Charkhi Dadri","45","179","7035","6714[62]","95.44","142","309","1744","165","819687"
"22","Nuh","12","33","5949","5786[8]","97.26","130","1807","4367","62","1151128"
"Haryana","","1489","8754","968886","949662[2920]","98.02","10447 [14]","20497","52477","4531","40038236"
