S.No.,जनपद का नाम,विगत 24 घटंों की,विगत 24 घटंों की,आज तक कुल,विगत 24 घटंों की,कोविि,ितमान म कुल
"",,अिधि म  ससंधूित,अिधि म  ससंधूित,डिस्िाज,अिधि म  ससंधूित,िनात्मक,सक्रिय केसजे की
"",,पषु्ट रोगी,डिस्िाज,,मतृ्य,रोधगयों म,सखं्या
"",,,,,,कुल मतृ्य ु*,
1,गौतम बिु नगर,9,12,98129,0,490,51
2,गाज़ियाबाद,2,5,84406,0,473,26
3,लखनऊ,4,3,293993,0,2694,23
4,लखीमपरु-खीरी,0,0,30010,0,300,15
5,प्रयागराज,4,0,87358,1,1114,15
6,बाराबकंी,0,3,23691,0,225,14
7,अम्बडेकर नगर,0,1,5953,0,167,11
8,अमरोहा,0,0,19285,0,207,11
9,फरु्रखाबाद,0,0,11877,0,197,10
10,मरेठ,0,0,88072,0,931,10
11,कुशीनगर,0,0,16229,0,235,8
12,गोरखपरु,0,0,65954,0,866,7
13,िाराणसी,2,0,97566,0,988,6
14,इटावा,0,0,15775,0,296,5
15,हरदोई,0,1,17275,0,370,5
16,लललतपरु,0,0,14750,0,134,5
17,महाराजगजं,2,2,14715,0,146,5
18,राय बरेली,0,1,21325,0,348,5
19,हाथरस,1,0,3716,0,43,4
20,सलु्तानपरु,0,0,16864,0,144,4
21,हमीरपरु,0,0,6067,0,102,3
22,लसद्धाथ ुनगर,0,0,11524,0,102,3
23,आगरा,0,0,35708,0,465,2
24,अमठेी,0,10,11514,0,145,2
25,आजमगढ़,0,0,19438,0,235,2
26,बागपत,0,0,11062,0,143,2
27,बललया,0,0,22516,0,246,2
28,बलुदंशहर,0,0,26331,0,253,2
29,चित्रकूट,0,0,7767,0,79,2
30,गोंडा,0,0,14137,0,285,2
31,जौनपरु,0,0,24372,0,244,2
32,झासी,1,0,43890,0,675,2
33,कन्नौज,0,0,10827,0,126,2
34,मरुादाबाद,0,0,46071,0,368,2
35,प्रतापगढ़,0,0,16745,0,163,2
36,रामपरु,1,0,14608,0,153,2
37,सहारनपरु,0,0,38370,0,428,2
38,सीतापरु,0,1,15761,0,187,2
39,अलीगढ,0,0,25477,0,113,1
40,औरैय्या,0,0,10785,0,211,1
41,बादा,1,0,12058,0,166,1
42,फतहेपरु,0,0,8294,0,141,1
43,हापड़ु,0,0,15192,0,224,1
44 जालौन,0,0,13853,0,209,,1
45 कानपरु नगर,0,1,91512,0,1923,,1
46 मनैपरुी,0,0,11483,0,189,,1
47 मजुफ्फरनगर,0,0,38328,0,277,,1
48 सभंल,0,0,11024,0,109,,1
49 सोनभद्र,1,0,18656,0,257,,1
50 उन्नाव,0,2,16910,0,257,,1
51 अयोध्या,0,0,18680,0,293,,0
52 बदाय,0,0,17913,0,101,,0
53 बलरामपरु,0,2,8121,0,139,,0
54 बरेली,0,0,50099,0,377,,0
55 बस्ती,0,0,12801,0,337,,0
56 बहराइि,0,1,13413,0,178,,0
57 भदोही,0,0,8476,0,165,,0
58 बबजनौर,0,0,18289,0,139,,0
59 िदंौली,0,0,17533,0,378,,0
60 देवररया,0,0,22404,0,230,,0
61 एटा,0,0,12105,0,100,,0
62 क्रिरोजाबाद,0,0,10565,0,136,,0
63 गाजीपरु,0,0,23878,0,295,,0
64 कानपरु देहात,0,0,7126,0,111,,0
65 कासगजं,0,0,4885,0,55,,0
66 कौशाम्बी,0,0,4878,0,72,,0
67 महोबा,0,0,4471,0,89,,0
68 मथरुा,0,0,25590,0,406,,0
69 मऊ,0,0,8938,0,86,,0
70 लमर्ाुपरु,0,0,11955,0,126,,0
71 पीलीभीत,0,0,12728,0,205,,0
72 सतं कबीर नगर,0,0,8854,0,101,,0
73 शाहजहांपरु,0,0,24401,0,447,,0
74 शामली,0,0,16696,0,48,,0
75 श्रावस्ती,0,2,5235,0,42,,0
Total,28,47,2047257,1,23499,,290
कोविड धनात्मक रोवियो ने कुल मृतु्य - 23499 इन रोवियो म मृतु्य का सही कारण मृतु्य ऑवडट के उपरात वनधाररत होिा),,,,,,,
