,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,गौतम बिु नगर,,9,,12,,98129,,0,,490,,51,,
1,,2,,गाज़ियाबाद,,2,,5,,84406,,0,,473,,26,,
2,,3,,लखनऊ,,4,,3,,293993,,0,,2694,,23,,
3,,4,,लखीमपरु-खीरी,,0,,0,,30010,,0,,300,,15,,
4,,5,,प्रयागराज,,4,,0,,87358,,1,,1114,,15,,
5,,6,,बाराबकंी,,0,,3,,23691,,0,,225,,14,,
6,,7,,अम्बडेकर नगर,,0,,1,,5953,,0,,167,,11,,
7,,8,,अमरोहा,,0,,0,,19285,,0,,207,,11,,
8,,9,,फरु्रखाबाद,,0,,0,,11877,,0,,197,,10,,
9,,10,,मरेठ,,0,,0,,88072,,0,,931,,10,,
10,,11,,कुशीनगर,,0,,0,,16229,,0,,235,,8,,
11,,12,,गोरखपरु,,0,,0,,65954,,0,,866,,7,,
12,,13,,िाराणसी,,2,,0,,97566,,0,,988,,6,,
13,,14,,इटावा,,0,,0,,15775,,0,,296,,5,,
14,,15,,हरदोई,,0,,1,,17275,,0,,370,,5,,
15,,16,,लललतपरु,,0,,0,,14750,,0,,134,,5,,
16,,17,,महाराजगजं,,2,,2,,14715,,0,,146,,5,,
17,,18,,राय बरेली,,0,,1,,21325,,0,,348,,5,,
18,,19,,हाथरस,,1,,0,,3716,,0,,43,,4,,
19,,20,,सलु्तानपरु,,0,,0,,16864,,0,,144,,4,,
20,,21,,हमीरपरु,,0,,0,,6067,,0,,102,,3,,
21,,22,,लसद्धाथ ुनगर,,0,,0,,11524,,0,,102,,3,,
22,,23,,आगरा,,0,,0,,35708,,0,,465,,2,,
23,,24,,अमठेी,,0,,10,,11514,,0,,145,,2,,
24,,25,,आजमगढ़,,0,,0,,19438,,0,,235,,2,,
25,,26,,बागपत,,0,,0,,11062,,0,,143,,2,,
26,,27,,बललया,,0,,0,,22516,,0,,246,,2,,
27,,28,,बलुदंशहर,,0,,0,,26331,,0,,253,,2,,
28,,29,,चित्रकूट,,0,,0,,7767,,0,,79,,2,,
29,,30,,गोंडा,,0,,0,,14137,,0,,285,,2,,
30,,31,,जौनपरु,,0,,0,,24372,,0,,244,,2,,
31,,32,,झासी,,1,,0,,43890,,0,,675,,2,,
32,,33,,कन्नौज,,0,,0,,10827,,0,,126,,2,,
33,,34,,मरुादाबाद,,0,,0,,46071,,0,,368,,2,,
34,,35,,प्रतापगढ़,,0,,0,,16745,,0,,163,,2,,
35,,36,,रामपरु,,1,,0,,14608,,0,,153,,2,,
36,,37,,सहारनपरु,,0,,0,,38370,,0,,428,,2,,
37,,38,,सीतापरु,,0,,1,,15761,,0,,187,,2,,
38,,39,,अलीगढ,,0,,0,,25477,,0,,113,,1,,
39,,40,,औरैय्या,,0,,0,,10785,,0,,211,,1,,
40,,41,,बादा,,1,,0,,12058,,0,,166,,1,,
41,,42,,फतहेपरु,,0,,0,,8294,,0,,141,,1,,
42,,43,,हापड़ु,,0,,0,,15192,,0,,224,,1,,
