,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,गौतम बिु नगर,,82,,138,,100694,,0,,490,,530,,
1,,2,,गाज़ियाबाद,,42,,63,,85504,,0,,473,,243,,
2,,3,,लखनऊ,,20,,17,,294319,,0,,2694,,119,,
3,,4,,आगरा,,5,,17,,35886,,0,,465,,52,,
4,,5,,िाराणसी,,4,,9,,97638,,0,,988,,47,,
5,,6,,हमीरपरु,,7,,1,,6094,,0,,102,,32,,
6,,7,,कानपरु नगर,,3,,7,,91575,,0,,1923,,31,,
7,,8,,लललतपरु,,3,,2,,14790,,0,,134,,28,,
8,,9,,प्रयागराज,,4,,3,,87432,,0,,1116,,25,,
9,,10,,मरेठ,,0,,2,,88178,,0,,932,,19,,
10,,11,,राय बरेली,,2,,1,,21338,,0,,348,,15,,
11,,12,,अमरोहा,,0,,0,,19298,,0,,208,,14,,
12,,13,,बलुदंशहर,,3,,1,,26360,,0,,253,,13,,
13,,14,,जालौन,,3,,0,,13862,,0,,209,,11,,
14,,15,,लखीमपरु-खीरी,,0,,1,,30026,,0,,300,,11,,
15,,16,,मथरुा,,1,,1,,25604,,0,,406,,11,,
16,,17,,इटावा,,0,,0,,15781,,0,,296,,9,,
17,,18,,फरु्रखाबाद,,1,,0,,11881,,0,,197,,9,,
18,,19,,मरुादाबाद,,0,,2,,46084,,0,,368,,9,,
19,,20,,बादा,,3,,1,,12064,,0,,166,,7,,
20,,21,,गोरखपरु,,1,,1,,65973,,0,,866,,6,,
21,,22,,औरैय्या,,1,,0,,10795,,0,,211,,5,,
22,,23,,बरेली,,0,,0,,50107,,0,,377,,5,,
23,,24,,गोंडा,,0,,1,,14157,,0,,285,,5,,
24,,25,,कन्नौज,,0,,0,,10845,,0,,126,,5,,
25,,26,,मनैपरुी,,1,,2,,11490,,0,,189,,5,,
26,,27,,सोनभद्र,,4,,4,,18663,,0,,257,,5,,
27,,28,,सलु्तानपरु,,0,,1,,16869,,0,,144,,5,,
28,,29,,क्रिरोजाबाद,,2,,0,,10580,,0,,136,,4,,
29,,30,,झासी,,1,,3,,43911,,0,,675,,4,,
30,,31,,मजुफ्फरनगर,,2,,1,,38335,,0,,277,,4,,
31,,32,,शामली,,0,,0,,16700,,0,,48,,4,,
32,,33,,अयोध्या,,0,,0,,18681,,0,,293,,3,,
33,,34,,चदंौली,,0,,1,,17544,,0,,379,,3,,
34,,35,,फतहेपरु,,3,,0,,8314,,0,,141,,3,,
35,,36,,जौनपरु,,0,,0,,24385,,0,,244,,3,,
36,,37,,सहारनपरु,,3,,0,,38383,,0,,428,,3,,
37,,38,,उन्नाव,,1,,0,,16924,,0,,257,,3,,
38,,39,,अलीगढ,,0,,2,,25496,,0,,113,,2,,
39,,40,,बाराबकंी,,0,,0,,23712,,0,,227,,2,,
40,,41,,चचत्रकूट,,0,,1,,7779,,0,,79,,2,,
41,,42,,हरदोई,,0,,2,,17289,,0,,373,,2,,
42,,43,,कुशीनगर,,0,,0,,16240,,0,,235,,2,,
