,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForDistrict,cumulativeOtherNumberForState
0,2022-06-15,LA,LEH,,,,23020,168,22826,,2022-06-16T12:28:54.683154+05:30,,,,28303,228,28047,689736,0,0
1,2022-06-15,LA,KARGIL,,,,5283,60,5221,,2022-06-16T12:28:54.683154+05:30,,,,28303,228,28047,689736,0,0
