"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","Districtwise Abstract of COVID-19","","","","","","","","","",""
"","Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths","Death 
due to 
 Non-
Covid 
reasons#",""
"","1","Bagalakote","0","35185","0","34846","6","0","333","0",""
"","2","Ballari","3","97834","2","96016","132","0","1686","0",""
"","3","Belagavi","7","80035","8","79015","76","0","944","0",""
"","4","Bengaluru Rural","0","62126","3","61192","42","0","892","0",""
"","5","Bengaluru Urban","205","1258904","147","1236936","5602","3","16365","1",""
"","6","Bidar","1","24350","0","23942","1","1","403","4",""
"","7","Chamarajanagara","0","33103","3","32565","24","0","503","11",""
"","8","Chikkaballapura","0","43989","0","43542","15","0","431","1",""
"","9","Chikkamagaluru","2","51393","11","50819","178","0","396","0",""
"","10","Chitradurga","2","36743","2","36500","34","0","209","0",""
"","11","Dakshina 
Kannada","15","116062","11","114218","146","0","1691","7",""
"","12","Davanagere","4","51024","1","50396","20","0","608","0",""
"","13","Dharwada","3","61439","18","60053","61","0","1323","2",""
"","14","Gadag","0","26073","0","25754","0","0","319","0",""
"","15","Hassana","5","112176","7","110817","98","0","1259","2",""
"","16","Haveri","1","21960","0","21315","2","0","643","0",""
"","17","Kalaburagi","1","61963","0","61133","8","0","822","0",""
"","18","Kodagu","40","37460","16","36922","204","0","333","1",""
"","19","Kolara","3","47043","2","46383","19","0","641","0",""
"","20","Koppala","0","35207","0","34670","9","0","528","0",""
"","21","Mandya","5","73897","1","73198","44","0","655","0",""
"","22","Mysuru","13","180046","30","177403","218","0","2425","0",""
"","23","Raichuru","0","39981","0","39648","0","0","333","0",""
"","24","Ramanagara","0","24217","0","23890","4","0","323","0",""
"","25","Shivamogga","11","69680","21","68466","124","0","1090","0",""
"","26","Tumakuru","5","121204","6","119926","138","0","1140","0",""
"","27","Udupi","1","76973","5","76420","64","0","489","0",""
"","28","Uttara Kannada","2","56498","10","55676","49","0","773","0",""
"","29","Vijayapura","1","36286","0","35781","10","0","495","0",""
"","30","Yadagiri","0","27548","0","27342","0","0","206","0",""
"","31","Others*","0","36","0","33","0","0","3","0",""
"","Total","","330","3000435","304","2954817","7328","4","38261","29",""
"","*Others include Cases of other States and International Quarantined Passengers. 
#Cumulative total of Non COVID deaths reported till today. 
 
Date: 12-12-2021 
 Page 5 of 8","","","","","","","","","",""
"","","","","","","","","","","",""
