"Sl. 
No","District","Total Positive 
Cases","Discharged","Active 
Cases","Death"
"1","Ariyalur","19883","19616","0","267"
"2","Chengalpattu","235782","233067","57","2658"
"3","Chennai","752260","743009","183","9068"
"4","Coimbatore","330032","327395","20","2617"
"5","Cuddalore","74269","73371","3","895"
"6","Dharmapuri","36192","35908","1","283"
"7","Dindigul","37480","36814","1","665"
"8","Erode","132676","131938","4","734"
"9","Kallakurichi","36521","36306","0","215"
"10","Kancheepuram","94449","93132","15","1302"
"11","Kanyakumari","86235","85149","1","1085"
"12","Karur","29758","29385","1","372"
"13","Krishnagiri","59641","59269","2","370"
"14","Madurai","91051","89814","1","1236"
"15","Mayiladuthurai","26498","26167","1","330"
"16","Nagapattinam","25443","25068","0","375"
"17","Namakkal","68010","67476","0","534"
"18","Nilgiris","42134","41907","1","226"
"19","Perambalur","14461","14212","0","249"
"20","Pudukottai","34472","34046","0","426"
"21","Ramanathapuram","24681","24313","0","368"
"22","Ranipet","53931","53143","1","787"
"23","Salem","127396","125630","4","1762"
"24","Sivagangai","23838","23619","0","219"
"25","Tenkasi","32746","32256","0","490"
"26","Thanjavur","92168","91129","0","1039"
"27","Theni","50603","50070","0","533"
"28","Thirupathur","35738","35105","0","633"
"29","Thiruvallur","147521","145574","8","1939"
"30","Thiruvannamalai","66814","66128","1","685"
"31","Thiruvarur","48017","47545","0","472"
"32","Thoothukudi","64970","64520","2","448"
"33","Tirunelveli","62775","62329","1","445"
"34","Tiruppur","129940","128886","2","1052"
"35","Trichy","94972","93804","7","1161"
"36","Vellore","57323","56155","5","1163"
"37","Villupuram","54588","54221","1","366"
"38","Virudhunagar","56840","56285","1","554"
"39","Airport Surveillance 
(International)","1275","1267","7","1"
"40","Airport Surveillance 
(Domestic)","1114","1113","0","1"
"41","Railway Surveillance","428","428","0","0"
"Grand Total","","34,54,925","34,16,569","331","38,025"
