"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","3093","113569","3049","110538","38","3017","14"
"2","SAS Nagar","5385","101074","5353","99886","20","1168","20"
"3","Jalandhar","2839","81104","2757","79095","43","1983","26"
"4","Patiala","2142","64222","2109","62492","11","1722","8"
"5","Amritsar","1413","60968","1396","59104","6","1846","18"
"6","Bathinda","1582","52449","1568","51011","6","1429","9"
"7","Hoshiarpur","1315","42424","1265","40997","19","1419","8"
"8","Gurdaspur","352","27279","331","26404","7","871","4"
"9","Pathankot","524","25026","482","24497","4","521","8"
"10","Fazilka","556","23988","555","23358","0","621","9"
"11","Muktsar","283","22835","281","22291","3","542","2"
"12","Kapurthala","552","22581","537","21978","9","601","2"
"13","Ropar","1148","19086","1135","18618","4","459","9"
"14","Ferozepur","479","18372","467","17827","3","540","5"
"15","Mansa","194","17419","191","17027","1","392","0"
"16","Faridkot","382","17218","381","16802","3","414","2"
"17","Sangrur","276","14710","268","13841","9","869","0"
"18","SBS Nagar","468","13870","471","13459","0","409","2"
"19","FG Sahib","729","12644","718","12198","1","437","9"
"20","Moga","250","11249","244","10975","6","272","2"
"21","Tarn Taran","154","11054","147","10652","1","399","3"
"22","Barnala","218","7718","215","7353","7","364","1"
"23","Malerkotla","61","4064","58","3849","4","215","0"
"","Total","24395","784923","23978","764252","205","20510","161"
