"Sl. 
No","District","Total Positive 
Cases","Discharged","Active 
Cases","Death"
"1","Ariyalur","20254","19971","16","267"
"2","Chengalpattu","252765","249716","389","2660"
"3","Chennai","790807","779393","2344","9070"
"4","Coimbatore","340490","337538","334","2618"
"5","Cuddalore","75854","74872","86","896"
"6","Dharmapuri","36838","36528","27","283"
"7","Dindigul","39071","38317","89","665"
"8","Erode","136326","135420","172","734"
"9","Kallakurichi","36937","36719","3","215"
"10","Kancheepuram","98146","96808","35","1303"
"11","Kanyakumari","90105","88806","213","1086"
"12","Karur","30266","29870","24","372"
"13","Krishnagiri","62325","61775","178","372"
"14","Madurai","93142","91833","73","1236"
"15","Mayiladuthurai","27401","27016","55","330"
"16","Nagapattinam","26005","25608","22","375"
"17","Namakkal","69753","69166","53","534"
"18","Nilgiris","42878","42612","40","226"
"19","Perambalur","14920","14638","33","249"
"20","Pudukottai","35256","34802","28","426"
"21","Ramanathapuram","25004","24620","15","369"
"22","Ranipet","56534","55683","64","787"
"23","Salem","131647","129732","151","1764"
"24","Sivagangai","25141","24871","51","219"
"25","Tenkasi","33936","33401","45","490"
"26","Thanjavur","93539","92447","51","1041"
"27","Theni","51848","51300","15","533"
"28","Thirupathur","36088","35447","8","633"
"29","Thiruvallur","153406","151389","75","1942"
"30","Thiruvannamalai","68368","67654","29","685"
"31","Thiruvarur","48974","48486","15","473"
"32","Thoothukudi","67282","66759","75","448"
"33","Tirunelveli","66046","65488","113","445"
"34","Tiruppur","132144","130994","97","1053"
"35","Trichy","98096","96845","90","1161"
"36","Vellore","58115","56916","36","1163"
"37","Villupuram","56345","55911","67","367"
"38","Virudhunagar","59521","58842","124","555"
"39","Airport Surveillance 
(International)","1395","1391","3","1"
"40","Airport Surveillance 
(Domestic)","1167","1165","1","1"
"41","Railway Surveillance","428","428","0","0"
"Grand Total","","35,84,563","35,41,177","5,339","38,047"
