Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-26,AR,Anjaw,2021-11-26 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1068,3,1065,21003,2021-11-26 22:06:57,2021-11-26 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55260,280,54947,1185682
2021-11-26,AR,Changlang,2021-11-26 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3809,22,3787,79465,2021-11-26 22:06:57,2021-11-26 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55260,280,54947,1185682
2021-11-26,AR,East Kameng,2021-11-26 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1094,0,1094,52766,2021-11-26 22:06:57,2021-11-26 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55260,280,54947,1185682
2021-11-26,AR,East Siang,2021-11-26 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3221,17,3202,61550,2021-11-26 22:06:57,2021-11-26 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55260,280,54947,1185682
2021-11-26,AR,Kamle,2021-11-26 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,512,0,512,6582,2021-11-26 22:06:57,2021-11-26 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55260,280,54947,1185682
2021-11-26,AR,Kra Daadi,2021-11-26 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,270,0,270,6066,2021-11-26 22:06:57,2021-11-26 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55260,280,54947,1185682
2021-11-26,AR,Kurung Kumey,2021-11-26 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,511,1,510,9174,2021-11-26 22:06:57,2021-11-26 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55260,280,54947,1185682
2021-11-26,AR,Lepa Rada,2021-11-26 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,876,3,873,16766,2021-11-26 22:06:57,2021-11-26 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55260,280,54947,1185682
2021-11-26,AR,Lohit,2021-11-26 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2888,26,2862,49177,2021-11-26 22:06:57,2021-11-26 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55260,280,54947,1185682
2021-11-26,AR,Longding,2021-11-26 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,752,2,750,19883,2021-11-26 22:06:57,2021-11-26 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55260,280,54947,1185682
