,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,गौतम बिु नगर,,511,,7,,63072,,0,,468,,1110,,
1,,2,,गाज़ियाबाद,,255,,8,,55307,,0,,461,,806,,
2,,3,,लखनऊ,,288,,12,,236335,,0,,2651,,757,,
3,,4,,मरेठ,,110,,5,,68603,,0,,898,,405,,
4,,5,,िाराणसी,,97,,1,,84552,,0,,971,,204,,
5,,6,,मरुादाबाद,,77,,0,,38750,,0,,349,,185,,
6,,7,,आगरा,,66,,6,,25326,,0,,457,,171,,
7,,8,,कानपरु नगर,,65,,1,,81047,,0,,1905,,137,,
8,,9,,प्रयागराज,,39,,1,,77653,,0,,1088,,128,,
9,,10,,सहारनपरु,,66,,2,,32336,,0,,420,,111,,
10,,11,,मथरुा,,28,,4,,19926,,0,,402,,79,,
11,,12,,अलीगढ,,35,,0,,21179,,0,,109,,69,,
12,,13,,मजुफ्फरनगर,,27,,1,,30755,,0,,269,,68,,
13,,14,,गोरखपरु,,30,,1,,58600,,0,,848,,57,,
14,,15,,बरेली,,20,,0,,43674,,0,,377,,55,,
15,,16,,बाराबकंी,,21,,0,,19626,,0,,225,,52,,
16,,17,,सभंल,,33,,0,,9332,,0,,106,,51,,
17,,18,,बलुदंशहर,,20,,0,,19977,,0,,244,,44,,
18,,19,,हापड़ु,,23,,0,,12423,,0,,217,,38,,
19,,20,,शामली,,25,,0,,12932,,0,,45,,36,,
20,,21,,बागपत,,17,,1,,8995,,0,,141,,35,,
21,,22,,अमरोहा,,9,,0,,16416,,0,,203,,32,,
22,,23,,झासी,,12,,0,,35905,,0,,663,,32,,
23,,24,,महाराजगजं,,1,,0,,12304,,0,,140,,30,,
24,,25,,अयोध्या,,7,,0,,16629,,0,,290,,27,,
25,,26,,देवररया,,5,,0,,20009,,0,,222,,24,,
26,,27,,राय बरेली,,16,,2,,16771,,0,,343,,24,,
27,,28,,शाहजहांपरु,,2,,0,,19919,,0,,444,,23,,
28,,29,,बस्ती,,11,,0,,11388,,0,,330,,22,,
29,,30,,आजमगढ़,,5,,0,,17678,,0,,228,,20,,
30,,31,,गाजीपरु,,16,,1,,21370,,0,,283,,20,,
31,,32,,हरदोई,,10,,0,,13408,,0,,349,,19,,
32,,33,,क्रिरोजाबाद,,7,,0,,8586,,0,,135,,18,,
33,,34,,हाथरस,,16,,0,,2877,,0,,43,,18,,
34,,35,,चदंौली,,6,,0,,15853,,0,,357,,17,,
35,,36,,रामपरु,,5,,1,,11680,,0,,148,,17,,
36,,37,,बदाय,,7,,0,,14844,,0,,98,,16,,
37,,38,,बबजनौर,,5,,0,,14670,,0,,126,,14,,
38,,39,,एटा,,4,,0,,9869,,0,,99,,13,,
39,,40,,औरैय्या,,1,,0,,9890,,0,,203,,12,,
40,,41,,ममर्ापरु,,4,,0,,10973,,0,,116,,12,,
41,,42,,सोनभद्र,,1,,0,,16562,,0,,251,,10,,
42,,43,,बलरामपरु,,0,,0,,7356,,0,,138,,8,,
