"Districts","Cases till Date","Treated/ 
Cured till Date","Active Cases","Deaths","Migrated/
Others"
"Almora","12223","11404","7","196","616"
"Bageshwar","5765","5679","1","60","25"
"Chamoli","12247","11977","1","62","207"
"Champawat","7608","7363","3","53","189"
"Dehradun","112566","108391","48","3524","603"
"Haridwar","51554","49122","24","1022","1386"
"Nainital","39306","38172","54","946","134"
"Pauri Garhwal","17722","16678","28","315","701"
"Pithoragarh","10267","9975","2","182","108"
"Rudraprayag","8801","8536","0","106","159"
"Tehri Garhwal","15840","14829","2","110","899"
"U.S.Nagar","37886","36324","2","761","799"
"Uttarkashi","12560","12142","1","74","343"
"Total","344345","330592","173","7411","6169"
