"","","","","","","","","","",""
"","","","","","","","","","",""
"","Districtwise Abstract of COVID-19","","","","","","","","",""
"","Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths","Death 
due to 
 Non-
Covid 
reasons 
#"
"","1","Bagalakote","3","40707","0","40331","8","0","368","0"
"","2","Ballari","12","115684","2","113851","66","1","1765","2"
"","3","Belagavi","7","100252","11","99207","39","0","1004","2"
"","4","Bengaluru Rural","6","79397","1","78472","18","0","907","0"
"","5","Bengaluru urban","1234","1818646","724","1794969","6704","2","16972","1"
"","6","Bidar","0","29850","1","29414","12","0","420","4"
"","7","Chamarajanagara","0","43621","1","43085","1","0","524","11"
"","8","Chikkaballapura","0","55641","1","55172","7","0","461","1"
"","9","Chikkamagaluru","0","57294","3","56879","8","0","407","0"
"","10","Chitradurga","2","46398","0","46150","9","0","239","0"
"","11","Dakshina 
Kannada","19","136017","7","134111","54","0","1842","10"
"","12","Davanagere","2","57570","1","56936","11","0","623","0"
"","13","Dharwada","33","84339","2","82862","85","0","1385","7"
"","14","Gadag","1","30593","1","30252","4","0","337","0"
"","15","Hassana","8","143942","1","142614","19","0","1307","2"
"","16","Haveri","0","26861","1","26191","1","0","669","0"
"","17","Kalaburagi","9","76676","2","75776","18","0","882","0"
"","18","Kodagu","0","49266","0","48911","2","0","352","1"
"","19","Kolara","7","63131","8","62441","25","0","665","0"
"","20","Koppala","1","41293","0","40748","7","0","538","0"
"","21  Mandya","","2","101519","0","100799","9","0","711","0"
"","22  Mysuru","","22","229961","0","227309","92","0","2560","0"
"","23","Raichuru","0","45470","0","45102","4","0","364","0"
"","24","Ramanagara","0","29845","0","29491","7","0","347","0"
"","25","Shivamogga","0","83413","5","82258","25","0","1129","1"
"","26","Tumakuru","1","159942","4","158700","24","0","1218","0"
"","27","Udupi","5","95769","1","95198","25","0","546","0"
"","28","Uttara Kannada","0","71253","0","70434","9","0","810","0"
"","29","Vijayapura","0","41020","0","40498","1","0","521","0"
"","30","Yadagiri","0","29970","0","29756","2","0","212","0"
"","31","Others*","0","36","0","33","0","0","3","0"
"","Total","","1374","3985376","777","3937950","7296","3","40088","42"
"*
    
Others include Cases of other States and International Quarantined Passengers. 
#Cumulative total of Non COVID deaths reported till today.  
 
Date: 16-07-2022 
Page 5 of 8","","","","","","","","","",""
