"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 25-09-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"","1  Gurugram","26","139","300123","298958[27]","99.61","1026","0","0","4","5705294"
"2","Faridabad","3","19","135583","134823[5]","99.44","741","0","0","10","4178766"
"3","Hisar","0","14","63841","62645[2]","98.13","1182","0","0","1","2433035"
"4","Sonipat","0","4","59574","59294","99.53","276","0","0","0","2357525"
"5","Karnal","2","11","49871","49260[2]","98.77","600","0","0","0","2465626"
"6","Panchkula","6","19","48327","47887","99.09","421","0","0","0","1177409"
"7","Ambala","1","18","42819","42259[3]","98.69","542","0","0","3","2207148"
"8","Panipat","0","3","36744","36064[1]","98.15","677","0","0","0","2129558"
"9","Sirsa","1","2","34208","33660","98.40","546","0","0","4","1987823"
"10  Rohtak","","0","8","33158","32596","98.31","537","0","0","2","1812791"
"","11  Yamunanagar","1","23","32650","32169[2]","98.53","458","0","0","0","2038761"
"","12  Kurukshetra","0","13","27800","27381[1]","98.49","406","0","0","1","1626039"
"13  Bhiwani","","0","12","27162","26483[2]","97.50","667","0","0","1","1880584"
"14","Jind","0","0","25404","24860[1]","97.86","544","0","0","5","1780474"
"","15  Mahendragarh","0","2","24999","24832","99.33","165","0","0","1","1446649"
"16  Rewari","","0","1","24982","24757","99.10","224","0","0","249","1627096"
"17","Jhajjar","1","3","24091","23728","98.49","354","0","0","5","1633722"
"18  Fatehabad","","0","4","20290","19786","97.52","500","0","0","0","1214070"
"19  Kaithal","","0","7","15194","14811[3]","97.48","376","0","0","0","1892944"
"20  Palwal","","0","2","13656","13479","98.70","175","0","0","33","1577341"
"21","Charkhi Dadri","0","1","8069","7921","98.17","147","0","0","1","954019"
"22  Nuh","","0","1","6179","6039","97.73","139","0","0","0","1227251"
"Haryana","","41","306","1054724","1043692 [49]","98.95","10703","0","0","320","45353925"
