District,Recovered,Deceased,Active
सलु्त नपरु,16908,144,11
फर्रख ब द,11887.0,197.0,10.0
क्रिरोजाबाद,10633.0,136.0,10.0
बस्ती,12821.0,337.0,9.0
बसलय,22521.0,246.0,8.0
ज लौन,13923.0,209.0,8.0
मऊ,8941.0,86.0,8.0
बद य,17924.0,101.0,7.0
बलर मपरु,8128.0,139.0,7.0
मजुफ्फरनगर,38350.0,277.0,7.0
सोनभद्र,18703.0,257.0,7.0
बहर इच,13425.0,178.0,6.0
हमीरपरु,6244.0,103.0,6.0
अमठेी,11530.0,145.0,5.0
हापड़ु,15206.0,224.0,5.0
कुशीनगर,16246.0,235.0,5.0
सतं कबीर नगर,8858.0,101.0,5.0
भदोही,8494.0,166.0,4.0
लसलतपरु,14923.0,134.0,3.0
समर् परु,11964.0,126.0,3.0
र मपरु,14620.0,153.0,3.0
बबजनौर,18300.0,139.0,2.0
क नपरु देह त,7129.0,111.0,2.0
कौश म्बी,4883.0,72.0,2.0
श्र वस्ती,5247.0,42.0,2.0
ब द,12166.0,169.0,1.0
चचत्रकट,7810.0,79.0,1.0
एट,12114.0,100.0,1.0
क सगजं,4898.0,55.0,1.0
ह थरस,3726.0,43.0,0.0
महोब,4476.0,89.0,0.0
शामली,16717.0,48.0,0.0
