"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 11-07-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","136","643","284793","","283142 [206] ↑  99.42%","1008","352","990","3751","5500216"
"2","Faridabad","21","270","132258","131247 [37] ↑","99.24%","741","57","182","1475","4105550"
"3  Hisar","","7","52","62540","61312 [18] ↑","98.04%","1176","290","532","392","2372800"
"4","Sonipat","6","32","58953","58645 [1] ↑","99.48%","276","97","354","439","2313342"
"5","Karnal","10","103","48648","47948 [14] ↑","98.56%","597","481","1216","270","2412953"
"6","Panchkula","13","119","45468","44934 [96] ↑","98.83%","415","68","321","682","1147745"
"7","Ambala","19","153","41216","40521 [9] ↑","98.31%","542","59","94","949","2166038"
"8","Panipat","6","44","36260","35542","98.02%","674 [1] ↑","221","533","456","2080664"
"9","Sirsa","5","50","33622","33033 [17] ↑","98.25%","539","70","401","454","1954707"
"10  Rohtak","","10","32","32275","31689 [9] ↑","98.18%","537","18","423","1130","1753968"
"","11  Yamunanagar","12","34","30832","30343 [15] ↑","98.41%","455","31","459","686","1989642"
"12  Kurukshetra","","8","41","27055","26614 [4] ↑","98.37%","400 [1] ↑","52","302","690","1578671"
"13  Bhiwani","","1","20","26651","25966 [5] ↑","97.43%","665","130","887","1103","1823621"
"","14  Mahendragarh","0","12","24799","24622 [5] ↑","99.29%","165","70","349","1082","1411044"
"15  Rewari","","2","3","24726","24499","99.08%","224","21","289","526","1595251"
"16","Jind","6","34","24544","23968 [9] ↑","97.65%","542","103","326","326","1740921"
"17","Jhajjar","1","9","23621","23255 [3] ↑","98.45%","351","80","184","488","1602091"
"18  Fatehabad","","1","12","20133","19623 [5] ↑","97.47%","498","52","194","134","1198056"
"19  Kaithal","","0","51","14435","14013 [1] ↑","97.08%","371","109","382","1792","1805834"
"20  Palwal","","0","5","13536","13361","98.71%","170","51","111","304","1549721"
"","21  Charkhi Dadri","5","14","7501","7342","97.88%","145","11","46","837","918767"
"22  Nuh","","0","1","6135","5995 [2] ↑","97.72%","139","98","101","187","1224057"
"HARYANA","","269","1734","1020001","","1007614 [456] ↑  98.79%  10630 [2] ↑","","2521","8676","18153","44245659"
