"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 25-06-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","290","1503","281377","278867[318]","99.11","1007","212","666","5255","5439336"
"2","Faridabad","36","728","131502","130033[83]","98.88","741","140","370","2333","4078393"
"3  Hisar","","17","85","62348","61088[15]","97.98","1175","192","351","196","2363375"
"4","Sonipat","8","37","58852","58539[2]","99.47","276","67","319","329","2301463"
"5","Karnal","14","99","48404","47709[3]","98.56","596","25","112","358","2401989"
"6","Panchkula","56","207","44919","44297[19]","98.62","415","61","264","973","1137831"
"7","Ambala","23","82","40952","40328[8]","98.48","542","43","117","941","2154006"
"8","Panipat","0","40","36172","35460","98.03","672","201","421","778","2069825"
"9","Sirsa","15","36","33489","32914[3]","98.28","539","8","156","129","1947336"
"10  Rohtak","","16","82","32148","31512","98.02","537","72","1465","898","1736340"
"","11  Yamunanagar","1","11","30728","30262[1]","98.48","455","81","545","314","1977153"
"12  Kurukshetra","","8","41","26939","26500[9]","98.37","398","45","577","350","1567474"
"13  Bhiwani","","4","25","26601","25911[6]","97.41","665","41","906","574","1800463"
"","14  Mahendragarh","0","8","24762","24589","99.30","165","32","324","815","1401382"
"15  Rewari","","2","11","24702","24467[4]","99.05","224","58","219","848","1587087"
"16","Jind","7","33","24429","23854[5]","97.65","542","141","867","624","1732997"
"17","Jhajjar","4","18","23583","23209[2]","98.41","350","56","205","640","1592763"
"18  Fatehabad","","2","14","20102","19590","97.45","498","11","34","88","1196403"
"19  Kaithal","","6","30","14311","13910[5]","97.20","371","33","506","600","1790437"
"20  Palwal","","0","8","13523","13345","98.68","170","22","136","251","1543443"
"","21  Charkhi Dadri","0","1","7482","7336[1]","98.05","145","7","14","443","909931"
"22  Nuh","","1","3","6129","5987","97.68","139","3","3","38","1222717"
"Haryana","","510","3102","1013454","999707[484]","98.64","10622","1551","8577","17775","43952144"
