"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","1999","112475","1671","109160","25","3004","311"
"2","SAS Nagar","3331","99020","2617","97150","11","1159","711"
"3","Jalandhar","1570","79835","1126","77464","8","1948","423"
"4","Patiala","1289","63369","1057","61440","3","1714","215"
"5","Amritsar","700","60255","509","58217","2","1842","196"
"6","Bathinda","851","51718","641","50084","1","1424","210"
"7","Hoshiarpur","528","41670","326","40058","6","1406","206"
"8","Gurdaspur","215","27142","159","26232","2","866","44"
"9","Pathankot","357","24859","261","24276","0","517","66"
"10","Fazilka","253","23685","196","22999","0","621","65"
"11","Muktsar","108","22660","81","22091","0","539","30"
"12","Kapurthala","276","22305","202","21644","1","593","68"
"13","Ropar","511","18449","338","17821","2","457","171"
"14","Ferozepur","235","18128","174","17534","2","539","55"
"15","Mansa","137","17362","127","16963","1","393","6"
"16","Faridkot","235","17070","204","16625","3","413","32"
"17","Sangrur","198","14632","164","13737","2","862","33"
"18","SBS Nagar","207","13609","167","13155","0","409","45"
"19","FG Sahib","401","12316","333","11813","1","437","66"
"20","Moga","90","11089","68","10799","3","269","21"
"21","Tarn Taran","67","10967","45","10550","1","399","18"
"22","Barnala","109","7609","88","7226","0","357","26"
"23","Malerkotla","39","4043","35","3826","2","214","3"
"","Total","13706","774267","10589","750864","76","20382","3021"
