,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,गौतम बिु नगर,,39,,40,,101570,,0,,490,,231,,
1,,2,,गाज़ियाबाद,,20,,24,,85913,,0,,473,,126,,
2,,3,,लखनऊ,,6,,13,,294503,,0,,2694,,82,,
3,,4,,बादा,,6,,0,,12079,,0,,168,,53,,
4,,5,,झासी,,13,,1,,43921,,0,,675,,46,,
5,,6,,िाराणसी,,1,,2,,97691,,0,,988,,28,,
6,,7,,हमीरपरु,,4,,0,,6128,,0,,102,,25,,
7,,8,,मरेठ,,1,,0,,88194,,0,,932,,23,,
8,,9,,फतहेपरु,,1,,0,,8316,,0,,141,,17,,
9,,10,,आगरा,,1,,4,,35964,,0,,465,,16,,
10,,11,,लललतपरु,,3,,4,,14839,,0,,134,,16,,
11,,12,,अमरोहा,,0,,0,,19298,,0,,208,,15,,
12,,13,,कानपरु नगर,,1,,7,,91625,,0,,1923,,13,,
13,,14,,जालौन,,2,,0,,13874,,0,,209,,12,,
14,,15,,प्रयागराज,,3,,2,,87470,,0,,1118,,12,,
15,,16,,क्रिरोजाबाद,,0,,1,,10589,,0,,136,,9,,
16,,17,,मनैपरुी,,1,,0,,11497,,0,,189,,9,,
17,,18,,राय बरेली,,0,,0,,21359,,0,,348,,9,,
18,,19,,बलुदंशहर,,1,,0,,26380,,0,,254,,8,,
19,,20,,लखीमपरु-खीरी,,0,,3,,30036,,0,,300,,8,,
20,,21,,अयोध्या,,1,,0,,18684,,0,,293,,7,,
21,,22,,फरु्रखाबाद,,0,,0,,11883,,0,,197,,7,,
22,,23,,मथरुा,,1,,1,,25626,,0,,406,,7,,
23,,24,,इटावा,,0,,0,,15785,,0,,296,,6,,
24,,25,,जौनपरु,,0,,2,,24394,,0,,244,,5,,
25,,26,,महाराजगजं,,0,,0,,14744,,0,,146,,5,,
26,,27,,सभंल,,0,,1,,11027,,0,,109,,5,,
27,,28,,सोनभद्र,,1,,1,,18674,,0,,257,,5,,
28,,29,,अलीगढ,,1,,2,,25505,,0,,113,,4,,
29,,30,,बाराबकंी,,4,,0,,23717,,0,,227,,4,,
30,,31,,चदंौली,,0,,1,,17551,,0,,380,,4,,
31,,32,,कन्नौज,,0,,0,,10852,,0,,126,,4,,
32,,33,,मरुादाबाद,,2,,0,,46099,,0,,368,,4,,
33,,34,,सलु्तानपरु,,0,,0,,16874,,0,,144,,4,,
34,,35,,उन्नाव,,0,,3,,16932,,0,,257,,4,,
35,,36,,आजमगढ़,,1,,0,,19455,,0,,235,,3,,
36,,37,,बागपत,,0,,0,,11073,,0,,144,,3,,
37,,38,,बरेली,,3,,1,,50113,,0,,377,,3,,
38,,39,,देवररया,,1,,0,,22409,,0,,230,,3,,
39,,40,,गोंडा,,1,,0,,14164,,0,,285,,3,,
40,,41,,गोरखपरु,,0,,1,,65980,,0,,866,,3,,
41,,42,,मजुफ्फरनगर,,0,,0,,38339,,0,,277,,3,,
42,,43,,शाहजहांपरु,,2,,0,,24408,,0,,447,,3,,
