,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,39,,58,,292954,,2,,2687,,583,,
1,,2,,गौतम बिु नगर,,45,,40,,97293,,0,,490,,276,,
2,,3,,गोरखपरु,,9,,7,,65640,,0,,866,,242,,
3,,4,,प्रयागराज,,6,,138,,87099,,0,,1106,,162,,
4,,5,,गाज़ियाबाद,,14,,25,,84041,,0,,473,,151,,
5,,6,,बाराबकंी,,7,,13,,23481,,0,,225,,147,,
6,,7,,लखीमपरु-खीरी,,2,,6,,29794,,0,,299,,128,,
7,,8,,िाराणसी,,10,,8,,97353,,0,,988,,121,,
8,,9,,राय बरेली,,18,,3,,21158,,0,,346,,99,,
9,,10,,आगरा,,14,,28,,35562,,0,,464,,96,,
10,,11,,झासी,,8,,4,,43737,,0,,675,,96,,
11,,12,,लललतपरु,,16,,1,,14578,,0,,134,,94,,
12,,13,,कानपरु नगर,,8,,8,,91373,,0,,1923,,76,,
13,,14,,सलु्तानपरु,,2,,0,,16780,,0,,144,,71,,
14,,15,,मरेठ,,1,,2,,87966,,1,,931,,66,,
15,,16,,हरदोई,,12,,6,,17152,,0,,367,,64,,
16,,17,,आजमगढ़,,1,,0,,19365,,0,,235,,58,,
17,,18,,महाराजगजं,,0,,2,,14608,,0,,146,,53,,
18,,19,,अम्बडेकर नगर,,4,,5,,5890,,0,,162,,47,,
19,,20,,जौनपरु,,9,,2,,24299,,0,,244,,45,,
20,,21,,फतहेपरु,,11,,0,,8234,,0,,141,,37,,
21,,22,,उन्नाव,,11,,1,,16826,,0,,257,,37,,
22,,23,,बलुदंशहर,,2,,3,,26281,,0,,252,,34,,
23,,24,,कुशीनगर,,5,,3,,16181,,0,,235,,32,,
24,,25,,अमरोहा,,3,,7,,19256,,0,,207,,31,,
25,,26,,देवररया,,0,,0,,22357,,0,,230,,31,,
26,,27,,जालौन,,1,,3,,13810,,0,,208,,31,,
27,,28,,बागपत,,0,,0,,11000,,0,,143,,30,,
28,,29,,बहराइच,,2,,2,,13374,,0,,178,,30,,
29,,30,,कन्नौज,,4,,1,,10768,,0,,125,,29,,
30,,31,,कौशाम्बी,,5,,2,,4844,,0,,72,,29,,
31,,32,,लसद्धार् नगर,,3,,3,,11496,,0,,102,,29,,
32,,33,,बरेली,,3,,13,,50048,,0,,377,,28,,
33,,34,,एटा,,5,,5,,12074,,0,,100,,28,,
34,,35,,मर्रुा,,4,,2,,25531,,0,,406,,27,,
35,,36,,प्रतापगढ़,,0,,6,,16669,,0,,163,,27,,
36,,37,,सतं कबीर नगर,,0,,0,,8819,,0,,101,,24,,
37,,38,,शाहजहांपरु,,5,,5,,24366,,0,,447,,24,,
38,,39,,बादा,,1,,2,,12019,,0,,166,,23,,
39,,40,,हमीरपरु,,6,,0,,6027,,0,,102,,23,,
40,,41,,सहारनपरु,,1,,1,,38328,,0,,426,,23,,
41,,42,,अमठेी,,1,,1,,11454,,0,,145,,22,,
42,,43,,सीतापरु,,3,,16,,15725,,0,,187,,22,,
