"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 13-06-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","294","1028","276714","274679 [251] ↑","99.26%","1007","164","655","2902","5397791"
"2","Faridabad","49","342","130299","129216 [23] ↑","99.17%","741","138","468","1062","4062164"
"3","Hisar","3","22","62196","60999 [5] ↑","98.08%","1175","203","626","217","2355099"
"4","Sonipat","0","14","58748","58458 [3] ↑","99.51%","276","46","225","210","2293776"
"5","Karnal","0","13","48278","47669","98.74%","596","42","314","428","2396467"
"6","Panchkula","12","83","44485","43988 [16] ↑","98.88%","414","43","210","457","1128956"
"7","Ambala","2","23","40844","40279 [3] ↑","98.62%","542","117","212","911","2143408"
"8","Panipat","1","10","36126","35444","98.11%","672","76","527","487","2060495"
"9","Sirsa","7","11","33430","32880 [3] ↑","98.35%","539","73","474","215","1941356"
"10  Rohtak","","5","19","32010","31437 [3] ↑","98.21%","537","129","2533","814","1711927"
"","11  Yamunanagar","2","4","30701","30242 [3] ↑","98.50%","455","34","653","400","1967409"
"12  Kurukshetra","","4","16","26884","26470 [5] ↑","98.46%","398","62","408","252","1560535"
"13  Bhiwani","","2","14","26560","25881 [6] ↑","97.44%","665","115","925","885","1782879"
"","14  Mahendragarh","0","0","24754","24589","99.33%","165","79","302","780","1387643"
"15  Rewari","","6","10","24668","24434 [1] ↑","99.05%","224","31","238","836","1578668"
"16","Jind","1","8","24373","23823","97.74%","542","119","873","204","1722063"
"17","Jhajjar","3","9","23538","23173 [3] ↑","98.45%","350","34","126","287","1580863"
"18  Fatehabad","","1","2","20083","19583 [2] ↑","97.51%","498","9","47","49","1193858"
"19  Kaithal","","3","19","14268","13878 [1] ↑","97.27%","371","29","507","547","1774883"
"20  Palwal","","1","2","13510","13338","98.73%","170","34","162","209","1539912"
"","21  Charkhi Dadri","0","8","7468","7315 [2] ↑","97.95%","145","14","34","712","902525"
"22  Nuh","","2","5","6124","5980","97.65%","139","1","9","24","1222220"
"HARYANA","","398","1662","1006061","993755 [330] ↑","98.78%","10621","1592","10528","12888","43704897"
