"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 21-05-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","172","770","272955","271178[129]","99.35","1007","1022","2428","4271","5317687"
"2","Faridabad","36","297","129489","128451[51]","99.20","741","351","1466","1415","4020414"
"3  Hisar","","1","5","62103","60923[3]","98.10","1175","114","251","71","2336183"
"4","Sonipat","0","6","58703","58421[2]","99.52","276","411","467","409","2277266"
"5","Karnal","1","9","48244","47639[1]","98.75","596","115","411","284","2381725"
"6","Panchkula","9","29","44299","43856[2]","99.00","414","204","272","485","1112021"
"7","Ambala","0","13","40803","40248","98.64","542","649","725","605","2122186"
"8","Panipat","2","21","36105","35412","98.08","672","257","390","569","2045104"
"9","Sirsa","0","3","33394","32852[1]","98.38","539","142","284","65","1925960"
"10  Rohtak","","3","23","31959","31382[5]","98.19","537","307","858","540","1690831"
"","11  Yamunanagar","0","3","30685","30227","98.51","455","80","749","298","1937556"
"12  Kurukshetra","","0","2","26856","26456[2]","98.51","398","327","574","289","1540169"
"13  Bhiwani","","1","9","26521","25847[1]","97.46","665","591","464","279","1761426"
"","14  Mahendragarh","0","0","24754","24589","99.33","165","41","246","274","1372631"
"15  Rewari","","0","5","24620","24391[1]","99.07","224","94","245","492","1558585"
"16","Jind","2","2","24357","23813","97.77","542","231","469","117","1710801"
"17","Jhajjar","4","4","23487","23127","98.47","350","144","179","174","1571319"
"18  Fatehabad","","0","1","20070","19571[3]","97.51","498","39","55","33","1191643"
"19  Kaithal","","1","2","14242","13869","97.38","371","211","562","523","1748463"
"20  Palwal","","2","9","13501","13322","98.67","170","739","583","62","1528969"
"","21  Charkhi Dadri","1","10","7452","7297","97.92","145","15","97","547","889005"
"22  Nuh","","0","1","6112","5972","97.71","139","6","7","4","1221097"
"Haryana","","235","1224","1000711","988843[201]","98.81","10621","6090","11782","11806","43261041"
