,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_statetested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-10-26,KA,Bagalkote,,,,35178.0,333.0,34843.0,,,,,2986517,38021,2939957,
1,2021-10-26,KA,Ballari,,,,97757.0,1689.0,95949.0,,,,,2986517,38021,2939957,
2,2021-10-26,KA,Belagavi,,,,79882.0,938.0,78863.0,,,,,2986517,38021,2939957,
3,2021-10-26,KA,Bengaluru Rural,,,,61988.0,890.0,61056.0,,,,,2986517,38021,2939957,
4,2021-10-26,KA,Bengaluru Urban,,,,1251013.0,16253.0,1228295.0,,,,,2986517,38021,2939957,
5,2021-10-26,KA,Bidar,,,,24340.0,400.0,23933.0,,,,,2986517,38021,2939957,
6,2021-10-26,KA,Chamarajanagara,,,,32997.0,500.0,32456.0,,,,,2986517,38021,2939957,
7,2021-10-26,KA,Chikkaballapura,,,,43941.0,426.0,43493.0,,,,,2986517,38021,2939957,
8,2021-10-26,KA,Chikkamagaluru,,,,51108.0,395.0,50635.0,,,,,2986517,38021,2939957,
9,2021-10-26,KA,Chitradurga,,,,36652.0,206.0,36401.0,,,,,2986517,38021,2939957,
10,2021-10-26,KA,"Dakshina 
Kannada",,,,115339.0,1671.0,113381.0,,,,,2986517,38021,2939957,
11,2021-10-26,KA,Davanagere,,,,50979.0,607.0,50353.0,,,,,2986517,38021,2939957,
12,2021-10-26,KA,Dharwad,,,,60968.0,1313.0,59632.0,,,,,2986517,38021,2939957,
13,2021-10-26,KA,Gadag,,,,26066.0,319.0,25747.0,,,,,2986517,38021,2939957,
14,2021-10-26,KA,Hassan,,,,111676.0,1253.0,110192.0,,,,,2986517,38021,2939957,
15,2021-10-26,KA,Haveri,,,,21946.0,643.0,21300.0,,,,,2986517,38021,2939957,
16,2021-10-26,KA,Kalaburagi,,,,61920.0,819.0,61083.0,,,,,2986517,38021,2939957,
17,2021-10-26,KA,Kodagu,,,,36994.0,329.0,36582.0,,,,,2986517,38021,2939957,
18,2021-10-26,KA,Kolar,,,,46905.0,636.0,46245.0,,,,,2986517,38021,2939957,
19,2021-10-26,KA,Koppal,,,,35198.0,521.0,34657.0,,,,,2986517,38021,2939957,
20,2021-10-26,KA,Mandya,,,,73713.0,650.0,73002.0,,,,,2986517,38021,2939957,
21,2021-10-26,KA,Mysuru,,,,178970.0,2409.0,176278.0,,,,,2986517,38021,2939957,
22,2021-10-26,KA,Raichuru,,,,39972.0,331.0,39639.0,,,,,2986517,38021,2939957,
23,2021-10-26,KA,Ramanagara,,,,24198.0,319.0,23863.0,,,,,2986517,38021,2939957,
24,2021-10-26,KA,Shivamogga,,,,69419.0,1088.0,68194.0,,,,,2986517,38021,2939957,
25,2021-10-26,KA,Tumakuru,,,,120732.0,1126.0,119348.0,,,,,2986517,38021,2939957,
26,2021-10-26,KA,Udupi,,,,76682.0,489.0,76133.0,,,,,2986517,38021,2939957,
27,2021-10-26,KA,Uttara Kannada,,,,56173.0,766.0,55307.0,,,,,2986517,38021,2939957,
28,2021-10-26,KA,Vijayapura,,,,36266.0,495.0,35762.0,,,,,2986517,38021,2939957,
29,2021-10-26,KA,Yadgir,,,,27545.0,207.0,27335.0,,,,,2986517,38021,2939957,
