"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","2839","113315","2696","110185","35","3014","116"
"2","SAS Nagar","4964","100653","4666","99199","19","1167","287"
"3","Jalandhar","2603","80868","2339","78677","28","1968","223"
"4","Patiala","1978","64058","1852","62235","11","1722","101"
"5","Amritsar","1232","60787","1113","58821","6","1846","120"
"6","Bathinda","1333","52200","1225","50668","3","1426","106"
"7","Hoshiarpur","1154","42263","1029","40761","14","1414","88"
"8","Gurdaspur","312","27239","274","26347","3","867","25"
"9","Pathankot","465","24967","413","24428","4","521","18"
"10","Fazilka","394","23826","328","23131","0","621","74"
"11","Muktsar","238","22790","204","22214","2","541","35"
"12","Kapurthala","495","22524","447","21888","6","598","38"
"13","Ropar","981","18919","869","18352","4","459","108"
"14","Ferozepur","425","18318","379","17739","3","540","39"
"15","Mansa","179","17404","169","17005","1","393","6"
"16","Faridkot","361","17197","337","16758","3","414","25"
"17","Sangrur","263","14697","252","13825","8","868","4"
"18","SBS Nagar","405","13807","390","13378","0","409","20"
"19","FG Sahib","653","12568","618","12098","1","437","33"
"20","Moga","215","11214","192","10923","4","270","21"
"21","Tarn Taran","123","11023","100","10605","1","399","19"
"22","Barnala","186","7686","171","7309","5","362","15"
"23","Malerkotla","58","4061","53","3844","3","214","3"
"","Total","21856","782384","20116","760390","164","20470","1524"
