"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","3098","113574","3056","110545","38","3017","12"
"2","SAS Nagar","5387","101076","5366","99899","20","1168","9"
"3","Jalandhar","2844","81109","2770","79108","43","1983","18"
"4","Patiala","2142","64222","2113","62496","11","1722","4"
"5","Amritsar","1416","60971","1401","59109","6","1846","16"
"6","Bathinda","1584","52451","1572","51015","6","1429","7"
"7","Hoshiarpur","1320","42429","1267","40999","19","1419","11"
"8","Gurdaspur","352","27279","335","26408","7","871","0"
"9","Pathankot","526","25028","487","24502","4","521","5"
"10","Fazilka","559","23991","557","23360","0","621","10"
"11","Muktsar","283","22835","281","22291","3","542","2"
"12","Kapurthala","556","22585","539","21980","9","601","4"
"13","Ropar","1148","19086","1140","18623","4","459","4"
"14","Ferozepur","479","18372","471","17831","3","540","1"
"15","Mansa","194","17419","191","17027","1","392","0"
"16","Faridkot","382","17218","381","16802","3","414","2"
"17","Sangrur","276","14710","268","13841","9","869","0"
"18","SBS Nagar","469","13871","471","13459","0","409","3"
"19","FG Sahib","730","12645","726","12206","1","437","2"
"20","Moga","250","11249","244","10975","6","272","2"
"21","Tarn Taran","155","11055","149","10654","1","399","2"
"22","Barnala","219","7719","216","7354","7","364","1"
"23","Malerkotla","61","4064","58","3849","4","215","0"
"","Total","24430","784958","24059","764333","205","20510","115"
