"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 07-03-2022","","","Cumulative 
Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","77","529","259701","258167[165]","99.41","1005[1]","592","2567","261","4978401"
"2","Faridabad","14","133","126897","126025[19]","99.31","739","528","2225","175","3798590"
"3","Hisar","10","44","61874","60660[13]","98.04","1170","281","1520","67","2245666"
"4","Sonepat","2","14","58431","58141","99.50","276","299","1261","30","2194013"
"5","Karnal","2","28","48139","47515","98.70","596","143","831","65","2267145"
"6","Panipat","0","7","36047","35370[1]","98.12","670","209","1049","30","1957145"
"7","Panchkula","1","36","44088","43638[1]","98.98","414","56","264","76","1059657"
"8","Ambala","3","26","40736","40168[5]","98.61","542","172","1116","82","2020972"
"9","Sirsa","1","18","33345","32790","98.34","537","195","1074","51","1865890"
"10","Rohtak","4","57","31801","31193[1]","98.09","534","146","1092","56","1618794"
"11","Yamunanagar","2","16","30589","30118[2]","98.46","455","137","1316","62","1839119"
"12","Bhiwani","1","23","26421","25735[6]","97.40","663","89","575","17","1692572"
"13","Kurukshetra","0","19","26817","26403","98.46","395","544","1564","52","1437389"
"14","Mahindergarh","5","20","24719","24534[7]","99.25","165","75","635","60","1328378"
"15","Jind","0","5","24333","23787[1]","97.76","541","249","663","10","1629112"
"16","Rewari","3","12","24589","24353[5]","99.04","224","68","449","46","1496614"
"17","Jhajjar","0","17","23418","23050[1]","98.43","345[1]","151","606","27","1517044"
"18","Fatehabad","1","9","20043","19536[7]","97.47","498","52","284","2","1172359"
"19","Kaithal","1","13","14209","13826","97.30","370","96","1599","16","1661122"
"20","Palwal","6","27","13457","13275[7]","98.65","155","98","348","14","1454179"
"21","Charkhi Dadri","2","11","7414","7258[4]","97.90","145","48","431","112","836186"
"22","Nuh","2","16","6087","5935[3]","97.50","136[2]","57","250","5","1208698"
"Haryana","","137","1080","983155","971477[248]","98.81","10575[4]","4285","21413","1316","41279045"
