"","","","","","","","","","",""
"","","","","","","","","","",""
"","istrictwise Abstract of COVID-19","","","","","","","","",""
"","Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths","Death 
due to 
 Non-
Covid 
reasons 
#"
"","1","Bagalakote","3","41173","0","40787","17","0","369","0"
"","2","Ballari","14","117144","7","115286","73","0","1783","2"
"","3","Belagavi","10","101593","0","100526","59","0","1006","2"
"","4","Bengaluru Rural","0","80243","0","79271","62","0","910","0"
"","5","Bengaluru urban","289","1867480","334","1847546","2951","0","16982","1"
"","6","Bidar","0","30025","0","29600","1","0","420","4"
"","7","Chamarajanagara","10","44283","5","43670","74","0","528","11"
"","8","Chikkaballapura","6","56004","0","55519","22","0","462","1"
"","9","Chikkamagaluru","11","57917","0","57449","61","0","407","0"
"","10","Chitradurga","1","46537","5","46288","9","0","240","0"
"","11","Dakshina 
Kannada","15","136811","8","134850","102","0","1849","10"
"","12","Davanagere","3","58126","1","57488","11","0","627","0"
"","13","Dharwada","15","86054","0","84592","49","0","1406","7"
"","14","Gadag","0","30681","0","30340","3","0","338","0"
"","15","Hassana","48","145510","0","144072","128","0","1308","2"
"","16","Haveri","2","27140","0","26459","7","0","674","0"
"","17","Kalaburagi","5","77428","15","76504","38","0","886","0"
"","18","Kodagu","35","50228","0","49691","184","0","352","1"
"","19","Kolara","16","63991","15","63269","55","0","667","0"
"","20","Koppala","0","41552","0","41002","7","0","543","0"
"","21  Mandya","","7","102303","0","101546","46","0","711","0"
"","22  Mysuru","","34","233075","15","230208","301","0","2566","0"
"","23","Raichuru","8","46217","1","45809","39","0","369","0"
"","24","Ramanagara","28","30543","0","30105","90","0","348","0"
"","25","Shivamogga","16","84367","31","83064","164","1","1138","1"
"","26","Tumakuru","10","160732","5","159449","62","1","1221","0"
"","27","Udupi","8","96201","0","95591","61","0","549","0"
"","28","Uttara Kannada","12","71829","9","70975","39","0","815","0"
"","29","Vijayapura","0","41184","0","40653","9","0","522","0"
"","30","Yadagiri","0","30021","0","29807","2","0","212","0"
"","31","Others*","0","36","0","33","0","0","3","0"
"","Total","","606","4056428","451","4011449","4726","2","40211","42"
"*
    
Others include Cases of other States and International Quarantined Passengers. 
#Cumulative total of Non COVID deaths reported till today.  
 
Date: 07-09-2022 
Page 5 of 8","","","","","","","","","",""
