"","","","","","","","","","",""
"","","","","","","","","","",""
"","Districtwise Abstract of COVID-19","","","","","","","","",""
"","Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths","Death 
due to 
 Non-
Covid 
reasons#"
"","1","Bagalakote","0","40686","0","40316","2","0","368","0"
"","2","Ballari","2","115540","0","113750","24","0","1764","2"
"","3","Belagavi","1","100160","1","99145","11","0","1002","2"
"","4","Bengaluru Rural","1","79318","0","78399","12","0","907","0"
"","5","Bengaluru urban","582","1792722","386","1772019","3738","0","16964","1"
"","6","Bidar","0","29812","2","29387","1","0","420","4"
"","7","Chamarajanagara","0","43618","0","43083","0","0","524","11"
"","8","Chikkaballapura","0","55629","0","55168","0","0","460","1"
"","9","Chikkamagaluru","0","57262","0","56854","2","0","406","0"
"","10","Chitradurga","0","46385","0","46141","5","0","239","0"
"","11","Dakshina 
Kannada","4","135664","3","133781","33","0","1840","10"
"","12","Davanagere","0","57546","0","56921","2","0","623","0"
"","13","Dharwada","0","84112","2","82715","6","0","1384","7"
"","14","Gadag","0","30585","0","30248","1","0","336","0"
"","15","Hassana","0","143878","0","142565","4","0","1307","2"
"","16","Haveri","0","26842","0","26173","0","0","669","0"
"","17","Kalaburagi","0","76615","0","75730","4","0","881","0"
"","18","Kodagu","0","49264","0","48911","0","0","352","1"
"","19","Kolara","0","63021","0","62356","1","0","664","0"
"","20","Koppala","1","41282","0","40743","1","0","538","0"
"","21  Mandya","","0","101486","0","100775","0","0","711","0"
"","22  Mysuru","","0","229604","0","227030","15","0","2559","0"
"","23","Raichuru","0","45456","1","45091","1","0","364","0"
"","24","Ramanagara","0","29811","0","29464","0","0","347","0"
"","25","Shivamogga","1","83338","0","82206","3","0","1128","1"
"","26","Tumakuru","0","159863","1","158644","1","0","1218","0"
"","27","Udupi","1","95639","4","95087","6","0","546","0"
"","28","Uttara Kannada","1","71184","0","70366","9","0","809","0"
"","29","Vijayapura","0","41018","0","40497","0","0","521","0"
"","30","Yadagiri","0","29967","0","29755","0","0","212","0"
"","31","Others*","0","36","0","33","0","0","3","0"
"","Total","","594","3957343","400","3913353","3882","0","40066","42"
"*
   
Others include Cases of other States and International Quarantined Passengers. 
#Cumulative total of Non COVID deaths reported till today.  
 
Date: 14-06-2022 
Page 5 of 7","","","","","","","","","",""
