"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 15-10-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"","1  Gurugram","35","124","300591","299438[21]","99.62","1029","7","13","9","5711060"
"2","Faridabad","3","22","135638","134875[1]","99.44","741","4","10","30","4182097"
"3","Hisar","1","2","63863","62679[2]","98.15","1182","1","2","1","2438445"
"4","Sonipat","0","2","59580","59302[1]","99.53","276","7","5","42","2359477"
"5","Karnal","2","7","49898","49291[2]","98.78","600","2","13","94","2467799"
"6","Panchkula","1","9","48358","47928","99.11","421","0","1","0","1178387"
"7","Ambala","0","2","42831","42287[3]","98.73","542","1","28","13","2209255"
"8","Panipat","1","6","36756","36073","98.14","677","3","3","8","2130385"
"9","Sirsa","0","0","34214","33668","98.40","546","0","0","0","1989841"
"10  Rohtak","","0","8","33182","32620[3]","98.31","537","8","8","32","1815240"
"","11  Yamunanagar","4","6","32696","32232[3]","98.58","458","4","4","17","2040624"
"","12  Kurukshetra","0","5","27824","27412[2]","98.52","407","0","1","0","1627800"
"13  Bhiwani","","4","8","27187","26512[5]","97.52","667","0","1","44","1882922"
"14","Jind","0","3","25412","24865[1]","97.85","544","1","11","8","1782488"
"","15  Mahendragarh","0","4","25007","24838","99.32","165","0","1","23","1449360"
"16  Rewari","","0","0","24985","24761","99.10","224","2","2","0","1629259"
"17","Jhajjar","1","5","24108","23742","98.48","355","0","5","68","1634866"
"18  Fatehabad","","0","0","20295","19795[1]","97.54","500","0","0","0","1215510"
"19  Kaithal","","2","4","15207","14827[3]","97.50","376","2","6","280","1899781"
"20  Palwal","","0","0","13657","13481","98.71","176","3","3","2","1578011"
"21","Charkhi Dadri","0","1","8075","7927[1]","98.17","147","0","0","0","956304"
"22  Nuh","","0","1","6179","6039","97.73","139","0","0","0","1227293"
"Haryana","","54","219","1055543","1044592[49]","98.96","10709","45","117","671","45406204"
