,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज u,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,282,,960,,286830,,1,,2679,,3603,,
1,,2,,झ सी,,76,,97,,41829,,1,,670,,1849,,
2,,3,,गौतम बिु नगर,,138,,323,,94884,,0,,488,,1275,,
3,,4,,िाराणसी,,98,,209,,95655,,0,,984,,959,,
4,,5,,प्रय गर ज,,72,,164,,85821,,0,,1101,,816,,
5,,6,,लखीमपरु-खीरी,,75,,222,,28511,,0,,298,,765,,
6,,7,,गाज़ियाबाद,,108,,184,,82708,,0,,473,,763,,
7,,8,,र य बरेली,,48,,107,,20151,,0,,345,,561,,
8,,9,,गोरखपरु,,28,,111,,64955,,0,,861,,533,,
9,,10,,मरेठ,,44,,161,,87280,,1,,929,,462,,
10,,11,,श हजह परु,,67,,186,,23602,,0,,446,,426,,
11,,12,,कानपरु नगर,,40,,128,,90530,,0,,1921,,409,,
12,,13,,बरेली,,32,,83,,49423,,0,,377,,404,,
13,,14,,सीत परु,,37,,105,,14978,,0,,187,,395,,
14,,15,,आगरा,,20,,69,,34851,,0,,464,,383,,
15,,16,,ज लौन,,46,,109,,13225,,0,,206,,372,,
16,,17,,बलुदंशहर,,22,,93,,25749,,0,,249,,351,,
17,,18,,पीलीभीत,,35,,61,,12210,,0,,202,,346,,
18,,19,,ब र बकी,,23,,70,,22968,,0,,226,,328,,
19,,20,,बद य,,31,,58,,17390,,0,,101,,319,,
20,,21,,हरदोई,,36,,91,,16442,,0,,362,,304,,
21,,22,,लललतपरु,,49,,63,,14049,,0,,130,,300,,
22,,23,,लसद्ध र् नगर,,18,,51,,11070,,0,,102,,289,,
23,,24,,उन्न व,,17,,58,,16372,,0,,256,,282,,
24,,25,,आजमगढ़,,22,,30,,19011,,0,,234,,281,,
25,,26,,देवररय,,36,,44,,21919,,0,,227,,256,,
26,,27,,मह र जगज,,27,,29,,14026,,0,,145,,248,,
27,,28,,जौनपरु,,18,,46,,23881,,0,,243,,244,,
28,,29,,गाजीपरु,,7,,50,,23504,,1,,291,,237,,
29,,30,,कन्नौज,,8,,45,,10343,,0,,119,,217,,
30,,31,,मजुफ्फरनगर,,22,,113,,37987,,0,,276,,205,,
31,,32,,सलु्त नपरु,,17,,41,,16439,,0,,144,,202,,
32,,33,,अलीगढ,,19,,43,,25146,,0,,113,,200,,
33,,34,,बहर इच,,20,,37,,13001,,0,,178,,199,,
34,,35,,सोनभद्र,,11,,47,,18281,,1,,256,,196,,
35,,36,,फतहेपरु,,9,,66,,7845,,0,,141,,178,,
36,,37,,बबजनौर,,15,,75,,18015,,1,,136,,176,,
37,,38,,ब द,,10,,51,,11740,,0,,163,,171,,
38,,39,,सहारनपरु,,9,,70,,38089,,0,,425,,163,,
39,,40,,हमीरपरु,,2,,25,,5736,,0,,102,,160,,
40,,41,,शामली,,17,,17,,16467,,0,,48,,159,,
41,,42,,हापड़ु,,13,,19,,14969,,0,,222,,158,,
42,,43,,अम्बडेकर नगर,,6,,35,,5636,,1,,159,,157,,
