"S. No.","District","Total Confirmed
Cases","Total Active
Cases","Total Cured","Deaths"
"1","Ludhiana","109807","11","107517","2279"
"2","SAS Nagar","95718","8","94562","1148"
"3","Jalandhar","78306","11","76717","1578"
"4","Patiala","62044","2","60584","1458"
"5","Amritsar","59401","4","57715","1682"
"6","Bathinda","50879","2","49789","1088"
"7","Hoshiarpur","40851","7","39748","1096"
"8","Gurdaspur","26945","2","26078","865"
"9","Pathankot","24542","1","24046","495"
"10","Fazilka","23400","0","22855","545"
"11","Muktsar","22556","0","22017","539"
"12","Kapurthala","22045","1","21465","579"
"13","Ropar","17940","1","17484","455"
"14","Ferozepur","17902","0","17365","537"
"15","Mansa","17229","1","16836","392"
"16","Faridkot","16787","0","16449","338"
"17","Sangrur","14308","0","13573","735"
"18","SBS Nagar","13408","4","12997","407"
"19","FG Sahib","11835","1","11480","354"
"20","Moga","10987","0","10733","254"
"21","Tarn Taran","10899","0","10505","394"
"22","Barnala","7499","1","7149","349"
"23","Malerkotla","3967","0","3791","176"
"","Total","759255","57","741455","17743"
