,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,गोरखपरु,,1,,1,,65725,,0,,866,,212,,
1,,2,,लखनऊ,,6,,17,,293659,,0,,2694,,209,,
2,,3,,गौतम बिु नगर,,19,,11,,97799,,0,,490,,100,,
3,,4,,बाराबकंी,,1,,5,,23591,,0,,225,,90,,
4,,5,,लखीमपरु-खीरी,,0,,13,,29938,,0,,299,,64,,
5,,6,,मरेठ,,0,,7,,88025,,0,,931,,39,,
6,,7,,सलु्तानपरु,,0,,0,,16826,,0,,144,,37,,
7,,8,,गाज़ियाबाद,,5,,7,,84288,,0,,473,,36,,
8,,9,,लललतपरु,,0,,0,,14705,,0,,134,,33,,
9,,10,,राय बरेली,,8,,3,,21281,,0,,348,,27,,
10,,11,,झासी,,1,,5,,43855,,0,,676,,26,,
11,,12,,हरदोई,,0,,5,,17242,,0,,370,,25,,
12,,13,,कुशीनगर,,0,,2,,16207,,0,,235,,25,,
13,,14,,प्रतापगढ़,,0,,0,,16725,,0,,163,,19,,
14,,15,,प्रयागराज,,1,,2,,87321,,0,,1112,,19,,
15,,16,,उन्नाव,,3,,0,,16874,,0,,257,,18,,
16,,17,,िाराणसी,,0,,8,,97536,,0,,988,,16,,
17,,18,,अम्बडेकर नगर,,1,,0,,5929,,0,,167,,15,,
18,,19,,महाराजगजं,,3,,0,,14673,,0,,146,,14,,
19,,20,,फरु्रखाबाद,,0,,0,,11872,,0,,197,,13,,
20,,21,,कन्नौज,,1,,0,,10806,,0,,126,,13,,
21,,22,,कानपरु नगर,,3,,2,,91486,,0,,1923,,13,,
22,,23,,सहारनपरु,,1,,0,,38354,,0,,427,,13,,
23,,24,,मनैपरुी,,4,,0,,11469,,0,,189,,12,,
24,,25,,आगरा,,0,,0,,35675,,0,,465,,11,,
25,,26,,आजमगढ़,,3,,0,,19428,,0,,235,,11,,
26,,27,,जालौन,,1,,0,,13845,,0,,208,,11,,
27,,28,,अमरोहा,,0,,0,,19285,,0,,207,,9,,
28,,29,,शाहजहांपरु,,2,,0,,24391,,0,,447,,9,,
29,,30,,बलुदंशहर,,1,,0,,26322,,0,,252,,8,,
30,,31,,इटावा,,1,,1,,15771,,0,,296,,8,,
31,,32,,जौनपरु,,0,,0,,24358,,0,,244,,8,,
32,,33,,बादा,,0,,1,,12044,,0,,166,,6,,
33,,34,,बस्ती,,1,,0,,12789,,0,,337,,6,,
34,,35,,भदोही,,0,,0,,8469,,0,,165,,6,,
35,,36,,गोंडा,,0,,1,,14115,,0,,285,,6,,
36,,37,,अलीगढ,,0,,0,,25471,,0,,113,,5,,
37,,38,,बरेली,,0,,0,,50085,,0,,377,,5,,
38,,39,,मजुफ्फरनगर,,0,,0,,38322,,0,,277,,5,,
39,,40,,बललया,,0,,0,,22513,,0,,246,,4,,
40,,41,,बबजनौर,,0,,1,,18282,,0,,139,,4,,
41,,42,,चित्रकूट,,0,,0,,7757,,0,,79,,4,,
42,,43,,देवररया,,0,,1,,22397,,0,,230,,4,,
