"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 12-05-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","262","1200","271003","268796 [463]","99.19","1007","699","1584","2535","5266034"
"2","Faridabad","66","572","129093","127780 [59]","98.98","741","742","1198","1555","3996040"
"3  Hisar","","3","12","62086","60899 [2]","98.09","1175","164","295","160","2331917"
"4","Sonipat","3","9","58692","58407 [1]","99.51","276","910","1297","908","2263949"
"5","Karnal","1","17","48234","47621 [3]","98.73","596","682","690","377","2372057"
"6","Panchkula","9","28","44252","43810 [4]","99.00","414","237","329","389","1103730"
"7","Ambala","0","4","40790","40244 [1]","98.66","542","389","551","801","2105233"
"8","Panipat","1","14","36083","35397 [1]","98.10","672","502","1394","868","2037077"
"9","Sirsa","1","2","33383","32842","98.38","539","332","525","123","1921286"
"10  Rohtak","","4","23","31921","31344 [5]","98.19","537","213","496","175","1683542"
"","11  Yamunanagar","0","6","30678","30217 [1]","98.50","455","727","1248","588","1923889"
"12  Kurukshetra","","1","8","26850","26444","98.49","398","956","1845","1673","1528413"
"13  Bhiwani","","0","8","26512","25839 [4]","97.46","665","1113","717","275","1745327"
"","14  Mahendragarh","0","0","24754","24589","99.33","165","249","276","204","1366498"
"15  Rewari","","1","5","24608","24379 [2]","99.07","224","146","386","247","1550777"
"16","Jind","0","3","24355","23810","97.76","542","428","839","131","1702492"
"17","Jhajjar","1","8","23474","23110 [2]","98.45","350","391","399","203","1563589"
"18  Fatehabad","","0","1","20066","19567 [1]","97.51","498","57","39","49","1190481"
"19  Kaithal","","0","3","14240","13866","97.37","371","576","902","571","1732204"
"20  Palwal","","0","3","13490","13317 [1]","98.72","170","436","595","117","1519971"
"","21  Charkhi Dadri","1","4","7439","7290 [2]","98.00","145","25","339","1035","879483"
"22  Nuh","","0","0","6110","5971 [2]","97.73","139","21","24","53","1220610"
"Haryana","","354","1930","998113","985539 [554]","98.74","10621","9995","15968","13037","43004599"
