,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,गौतम बिु नगर,,10,,15,,98103,,0,,490,,58,,
1,,2,,लखनऊ,,3,,10,,293988,,0,,2694,,24,,
2,,3,,गाज़ियाबाद,,0,,2,,84398,,0,,473,,22,,
3,,4,,अमठेी,,0,,3,,11495,,0,,145,,21,,
4,,5,,बाराबकंी,,2,,5,,23688,,0,,225,,16,,
5,,6,,लखीमपरु-खीरी,,0,,0,,30010,,1,,300,,15,,
6,,7,,प्रयागराज,,0,,0,,87357,,0,,1113,,12,,
7,,8,,अम्बडेकर नगर,,1,,1,,5951,,0,,167,,11,,
8,,9,,अमरोहा,,0,,0,,19286,,0,,207,,10,,
9,,10,,फरु्रखाबाद,,0,,0,,11877,,0,,197,,10,,
10,,11,,मरेठ,,2,,0,,88072,,0,,931,,9,,
11,,12,,कुशीनगर,,0,,2,,16229,,0,,235,,8,,
12,,13,,गोरखपरु,,2,,0,,65954,,0,,866,,7,,
13,,14,,लललतपरु,,0,,0,,14747,,0,,134,,7,,
14,,15,,सलु्तानपरु,,0,,5,,16860,,0,,144,,7,,
15,,16,,हरदोई,,0,,3,,17274,,0,,370,,6,,
16,,17,,राय बरेली,,0,,1,,21324,,0,,348,,6,,
17,,18,,इटावा,,0,,0,,15775,,0,,296,,5,,
18,,19,,कानपरु नगर,,0,,0,,91509,,0,,1923,,4,,
19,,20,,िाराणसी,,0,,0,,97565,,0,,988,,4,,
20,,21,,बलरामपरु,,0,,0,,8118,,0,,139,,3,,
21,,22,,जौनपरु,,0,,0,,24371,,0,,244,,3,,
22,,23,,महाराजगजं,,2,,0,,14713,,0,,146,,3,,
23,,24,,लसद्धार् ुनगर,,0,,0,,11524,,0,,102,,3,,
24,,25,,उन्नाव,,0,,0,,16908,,0,,257,,3,,
25,,26,,आगरा,,0,,1,,35708,,0,,465,,2,,
26,,27,,आजमगढ़,,0,,0,,19438,,0,,235,,2,,
27,,28,,बललया,,0,,0,,22516,,0,,246,,2,,
28,,29,,बलुदंशहर,,1,,0,,26331,,0,,253,,2,,
29,,30,,झासी,,1,,0,,43889,,0,,675,,2,,
30,,31,,कन्नौज,,0,,0,,10827,,0,,126,,2,,
31,,32,,मरुादाबाद,,0,,0,,46071,,0,,368,,2,,
32,,33,,सहारनपरु,,0,,0,,38370,,0,,428,,2,,
33,,34,,श्रावस्ती,,0,,0,,5233,,0,,42,,2,,
34,,35,,सीतापरु,,0,,0,,15760,,0,,187,,2,,
35,,36,,अलीगढ,,1,,0,,25477,,0,,113,,1,,
36,,37,,औरैय्या,,0,,0,,10785,,0,,211,,1,,
37,,38,,बागपत,,0,,0,,11062,,0,,143,,1,,
38,,39,,बहराइच,,0,,0,,13412,,0,,178,,1,,
39,,40,,फतहेपरु,,0,,0,,8294,,0,,141,,1,,
40,,41,,गोंडा,,0,,5,,14137,,0,,285,,1,,
41,,42,,मनैपरुी,,1,,5,,11483,,0,,189,,1,,
42,,43,,मर्रुा,,0,,2,,25589,,0,,406,,1,,
