"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 06-08-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"","1  Gurugram","402","1533","290420","287874[199]","99.12","1013","99","346","2242","5612791"
"2","Faridabad","77","489","133596","132366[30]","99.08","741","66","166","1673","4146045"
"3","Hisar","37","151","63087","61760[33]","97.90","1176","83","274","317","2406588"
"4","Sonipat","12","77","59161","58808[12]","99.40","276","26","182","352","2335093"
"5","Karnal","22","257","49515","48659[26]","98.27","599","36","93","294","2440705"
"6","Panchkula","94","394","47271","46459[26]","98.28","418","35","111","646","1166044"
"7","Ambala","55","348","42180","41290[33]","97.89","542","48","141","567","2190182"
"8","Panipat","8","75","36477","35728[4]","97.95","674","93","237","774","2108577"
"9","Sirsa","22","47","33903","33316[17]","98.27","540","8","74","144","1971819"
"10  Rohtak","","22","160","32642","31928","97.81","537","7","130","467","1789041"
"","11  Yamunanagar","25","179","31714","31078[32]","97.99","457","28","182","500","2015612"
"","12  Kurukshetra","29","140","27518","26977[13]","98.03","401","96","292","436","1606562"
"13  Bhiwani","","0","57","26839","26117[14]","97.31","665","8","284","451","1860249"
"","14  Mahendragarh","6","47","24898","24686","99.15","165","42","161","537","1430140"
"15","Jind","38","138","24960","24280[24]","97.28","542","14","243","254","1762871"
"16  Rewari","","0","11","24783","24548","99.05","224","12","70","498","1614113"
"17","Jhajjar","7","54","23759","23347[3]","98.27","352","32","41","406","1618787"
"18  Fatehabad","","5","30","20192","19664","97.39","498","20","106","259","1205036"
"19  Kaithal","","25","214","14868","14282[39]","96.06","372","40","193","1050","1849341"
"20  Palwal","","3","16","13566","13379","98.62","171","20","84","183","1565293"
"21","Charkhi Dadri","18","53","7615","7417[2]","97.40","145","77","117","654","935810"
"22  Nuh","","0","4","6147","6004","97.67","139","1","5","23","1226184"
"Haryana","","907","4474","1035111","1019967[507]","98.54","10647","891","3532","12727","44856883"
