"S. No.","District","Total Confirmed
Cases","Total Active
Cases","Total Cured","Deaths"
"1","Ludhiana","109735","33","107425","2277"
"2","SAS Nagar","95649","50","94454","1145"
"3","Jalandhar","78241","24","76639","1578"
"4","Patiala","62004","9","60538","1457"
"5","Amritsar","59383","16","57685","1682"
"6","Bathinda","50843","5","49750","1088"
"7","Hoshiarpur","40810","25","39690","1095"
"8","Gurdaspur","26924","7","26054","863"
"9","Pathankot","24517","32","23990","495"
"10","Fazilka","23361","13","22803","545"
"11","Muktsar","22540","1","22001","538"
"12","Kapurthala","22014","6","21429","579"
"13","Ropar","17929","3","17471","455"
"14","Ferozepur","17889","5","17353","531"
"15","Mansa","17226","0","16834","392"
"16","Faridkot","16729","11","16380","338"
"17","Sangrur","14306","1","13570","735"
"18","SBS Nagar","13389","1","12981","407"
"19","FG Sahib","11831","2","11475","354"
"20","Moga","10981","2","10725","254"
"21","Tarn Taran","10887","10","10483","394"
"22","Barnala","7488","17","7126","345"
"23","Malerkotla","3967","1","3790","176"
"","Total","758643","274","740646","17723"
