"Sl. 
No","District","Total Positive 
Cases","Discharged","Active 
Cases","Death"
"1","Ariyalur","17179","16725","189","265"
"2","Chengalpattu","191484","175745","13180","2559"
"3","Chennai","625988","566296","50977","8715"
"4","Coimbatore","261149","252293","6328","2528"
"5","Cuddalore","65879","63865","1137","877"
"6","Dharmapuri","29665","28858","526","281"
"7","Dindigul","33819","32799","367","653"
"8","Erode","109788","107506","1568","714"
"9","Kallakurichi","32373","31535","628","210"
"10","Kancheepuram","80600","75734","3591","1275"
"11","Kanyakumari","65955","62500","2388","1067"
"12","Karur","25372","24703","302","367"
"13","Krishnagiri","45558","43914","1282","362"
"14","Madurai","79262","74808","3262","1192"
"15","Mayiladuthurai","23781","23162","298","321"
"16","Nagapattinam","21795","21123","310","362"
"17","Namakkal","55627","54275","830","522"
"18","Nilgiris","35499","34354","925","220"
"19","Perambalur","12758","12015","496","247"
"20","Pudukottai","30660","30015","224","421"
"21","Ramanathapuram","21320","20425","535","360"
"22","Ranipet","46042","43221","2041","780"
"23","Salem","104805","101156","1917","1732"
"24","Sivagangai","21042","20426","403","213"
"25","Tenkasi","27811","27000","325","486"
"26","Thanjavur","78080","75670","1399","1011"
"27","Theni","44270","43172","574","524"
"28","Thirupathur","30377","28950","799","628"
"29","Thiruvallur","128727","120456","6396","1875"
"30","Thiruvannamalai","56919","54917","1327","675"
"31","Thiruvarur","42560","41660","436","464"
"32","Thoothukudi","58857","56751","1689","417"
"33","Tirunelveli","52124","49704","1982","438"
"34","Tiruppur","101114","98069","2016","1029"
"35","Trichy","82049","78179","2765","1105"
"36","Vellore","53392","50162","2080","1150"
"37","Villupuram","47109","45940","810","359"
"38","Virudhunagar","48438","46241","1647","550"
"39","Airport Surveillance 
(International)","1200","1141","58","1"
"40","Airport Surveillance 
(Domestic)","1104","1093","10","1"
"41","Railway Surveillance","428","428","0","0"
"Grand Total","","28,91,959","27,36,986","1,18,017","36,956"
