"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 05-03-2022","","","Cumulative 
Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","99","646","259559","257909[127]","99.36","1004","447","2415","333","4973283"
"2","Faridabad","13","156","126872","125977[30]","99.29","739","618","2604","166","3794558"
"3","Hisar","13","44","61854","60640[17]","98.04","1170","263","1076","77","2243537"
"4","Sonepat","2","15","58428","58137[6]","99.50","276","171","794","33","2191762"
"5","Karnal","2","25","48133","47512[6]","98.71","596","158","738","55","2265926"
"6","Panipat","3","8","36047","35369[1]","98.12","670","326","1658","51","1955005"
"7","Panchkula","2","29","44077","43634[10]","98.99","414","40","407","96","1059247"
"8","Ambala","4","29","40729","40158[6]","98.60","542","133","1280","91","2019685"
"9","Sirsa","3","8","33335","32790[2]","98.37","537","81","592","29","1864525"
"10","Rohtak","4","56","31790","31183[12]","98.09","534","128","1243","31","1617050"
"11","Yamunanagar","3","15","30584","30114[4]","98.46","455","156","1760","44","1837319"
"12","Bhiwani","0","30","26418","25725[14]","97.38","663","88","766","31","1691644"
"13","Kurukshetra","2","18","26816","26403[4]","98.46","395","625","1475","64","1434931"
"14","Mahindergarh","6","22","24707","24520[17]","99.24","165","125","650","13","1327550"
"15","Jind","3","5","24331","23785[2]","97.76","541","290","951","10","1627951"
"16","Rewari","2","17","24584","24343[2]","99.02","224","94","665","43","1495915"
"17","Jhajjar","3","21","23416","23045[3]","98.42","344","109","628","34","1516164"
"18","Fatehabad","2","15","20042","19529","97.44","498","55","184","5","1171990"
"19","Kaithal","2","12","14206","13824[2]","97.31","370","108","1595","28","1659278"
"20","Palwal","9","26","13443","13262[11]","98.65","155","141","734","24","1453357"
"21","Charkhi Dadri","2","12","7409","7252[1]","97.88","145","31","313","70","835549"
"22","Nuh","1","16","6082","5932","97.53","134","108","402","0","1208193"
"Haryana","","180","1225","982862","971043[277]","98.80","10571","4295","22482","1328","41244419"
