"Sl. 
No","District","Total Positive 
Cases","Discharged","Active 
Cases","Death"
"1","Ariyalur","16950","16678","7","265"
"2","Chengalpattu","175534","172333","654","2547"
"3","Chennai","562990","551935","2403","8652"
"4","Coimbatore","253369","249950","904","2515"
"5","Cuddalore","64599","63637","86","876"
"6","Dharmapuri","29001","28663","57","281"
"7","Dindigul","33346","32658","36","652"
"8","Erode","107759","106622","426","711"
"9","Kallakurichi","31619","31384","25","210"
"10","Kancheepuram","76171","74693","210","1268"
"11","Kanyakumari","63143","61949","132","1062"
"12","Karur","24984","24518","102","364"
"13","Krishnagiri","44109","43690","61","358"
"14","Madurai","75693","74441","65","1187"
"15","Mayiladuthurai","23432","23106","7","319"
"16","Nagapattinam","21426","21049","16","361"
"17","Namakkal","54559","53787","255","517"
"18","Nilgiris","34433","34144","70","219"
"19","Perambalur","12148","11880","23","245"
"20","Pudukottai","30385","29950","14","421"
"21","Ramanathapuram","20687","20302","26","359"
"22","Ranipet","43709","42879","51","779"
"23","Salem","102501","100466","306","1729"
"24","Sivagangai","20517","20259","45","213"
"25","Tenkasi","27420","26924","10","486"
"26","Thanjavur","76455","75338","110","1007"
"27","Theni","43625","43097","5","523"
"28","Thirupathur","29476","28821","28","627"
"29","Thiruvallur","120900","118790","248","1862"
"30","Thiruvannamalai","55359","54645","41","673"
"31","Thiruvarur","42031","41519","50","462"
"32","Thoothukudi","56645","56138","95","412"
"33","Tirunelveli","49794","49298","60","436"
"34","Tiruppur","98631","97181","424","1026"
"35","Trichy","78890","77665","123","1102"
"36","Vellore","50514","49240","133","1141"
"37","Villupuram","46122","45724","40","358"
"38","Virudhunagar","46483","45873","61","549"
"39","Airport Surveillance 
(International)","1120","1061","58","1"
"40","Airport Surveillance 
(Domestic)","1088","1084","3","1"
"41","Railway Surveillance","428","428","0","0"
"Grand Total","","27,48,045","27,03,799","7,470","36,776"
