,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,2769,,365,,237335,,1,,2652,,14596,,
1,,2,,गौतम बिु नगर,,1873,,1060,,65401,,0,,469,,12754,,
2,,3,,गाज़ियाबाद,,1371,,1225,,57526,,0,,461,,10834,,
3,,4,,मरेठ,,1135,,590,,69738,,1,,907,,8168,,
4,,5,,िाराणसी,,520,,109,,84805,,0,,971,,4010,,
5,,6,,आगरा,,660,,226,,25912,,0,,458,,3637,,
6,,7,,मरुादाबाद,,650,,128,,39013,,0,,350,,3315,,
7,,8,,कानपरु नगर,,389,,81,,81235,,0,,1908,,2428,,
8,,9,,प्रयागराज,,336,,75,,77838,,0,,1090,,2307,,
9,,10,,मथरुा,,377,,83,,20108,,0,,402,,2274,,
10,,11,,मजुफ्फरनगर,,417,,73,,30939,,1,,270,,2267,,
11,,12,,गोरखपरु,,364,,52,,58685,,0,,849,,2241,,
12,,13,,बलुदंशहर,,340,,26,,20035,,0,,246,,1781,,
13,,14,,सहारनपरु,,226,,84,,32566,,0,,420,,1488,,
14,,15,,अलीगढ,,224,,92,,21343,,0,,109,,1416,,
15,,16,,झासी,,197,,27,,35991,,0,,663,,1396,,
16,,17,,बरेली,,276,,72,,43822,,0,,377,,1381,,
17,,18,,शामली,,176,,7,,12983,,0,,45,,945,,
18,,19,,बाराबकंी,,172,,22,,19689,,0,,225,,913,,
19,,20,,रामपरु,,215,,8,,11707,,0,,148,,814,,
20,,21,,बबजनौर,,143,,53,,14738,,0,,126,,726,,
21,,22,,राय बरेली,,116,,23,,16802,,0,,343,,669,,
22,,23,,मनैपरुी,,117,,11,,9875,,1,,183,,647,,
23,,24,,बागपत,,31,,28,,9048,,0,,141,,614,,
24,,25,,हापड़ु,,65,,50,,12500,,0,,217,,611,,
25,,26,,अयोध्या,,96,,40,,16726,,0,,290,,594,,
26,,27,,अमरोहा,,126,,56,,16578,,0,,203,,543,,
27,,28,,गाजीपरु,,92,,12,,21393,,0,,283,,518,,
28,,29,,हरदोई,,111,,15,,13444,,0,,352,,512,,
29,,30,,सभंल,,64,,51,,9416,,0,,106,,506,,
30,,31,,शाहजहांपरु,,114,,11,,19974,,0,,444,,482,,
31,,32,,बदाय,,94,,5,,14863,,0,,99,,480,,
32,,33,,हाथरस,,101,,8,,2903,,0,,43,,467,,
33,,34,,क्रिरोजाबाद,,134,,24,,8632,,0,,135,,462,,
34,,35,,चदंौली,,63,,10,,15878,,0,,357,,444,,
35,,36,,सोनभद्र,,53,,17,,16608,,0,,252,,413,,
36,,37,,बस्ती,,85,,14,,11415,,0,,330,,380,,
37,,38,,गोंडा,,84,,8,,12033,,0,,272,,354,,
38,,39,,सलु्तानपरु,,122,,3,,14789,,0,,139,,344,,
39,,40,,सीतापरु,,42,,8,,12227,,0,,185,,339,,
40,,41,,लखीमपरु-खीरी,,36,,6,,24150,,0,,294,,336,,
41,,42,,एटा,,99,,14,,9896,,0,,99,,330,,
42,,43,,जौनपरु,,50,,12,,22367,,0,,236,,298,,
