"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","3043","113519","2989","110478","37","3016","25"
"2","SAS Nagar","5294","100983","5202","99735","20","1168","80"
"3","Jalandhar","2780","81045","2694","79032","38","1978","35"
"4","Patiala","2106","64186","2059","62442","11","1722","22"
"5","Amritsar","1371","60926","1356","59064","6","1846","16"
"6","Bathinda","1541","52408","1523","50966","4","1427","15"
"7","Hoshiarpur","1281","42390","1232","40964","19","1419","7"
"8","Gurdaspur","341","27268","323","26396","7","871","1"
"9","Pathankot","512","25014","469","24484","4","521","9"
"10","Fazilka","484","23916","470","23273","0","621","22"
"11","Muktsar","274","22826","269","22279","3","542","5"
"12","Kapurthala","540","22569","526","21967","7","599","3"
"13","Ropar","1120","19058","1100","18583","4","459","16"
"14","Ferozepur","467","18360","453","17813","3","540","7"
"15","Mansa","190","17415","185","17021","1","392","2"
"16","Faridkot","378","17214","378","16799","3","414","1"
"17","Sangrur","275","14709","266","13839","9","869","1"
"18","SBS Nagar","459","13861","456","13444","0","409","8"
"19","FG Sahib","705","12620","696","12176","1","437","7"
"20","Moga","242","11241","234","10965","6","272","4"
"21","Tarn Taran","148","11048","140","10645","1","399","4"
"22","Barnala","208","7708","205","7343","7","364","1"
"23","Malerkotla","60","4063","58","3849","3","214","0"
"","Total","23819","784347","23283","763557","194","20499","291"
