"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 07-05-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","355","1872","269493","266615[255]","98.93","1006","1075","2444","5139","5241462"
"2","Faridabad","88","581","128736","127414[104]","98.97","741","415","1028","2001","3982838"
"3","Hisar","2","7","62074","60892[1]","98.10","1175","127","390","225","2328253"
"4","Sonepat","3","24","58683","58383[4]","99.49","276","237","405","432","2256520"
"5","Karnal","1","14","48221","47611[3]","98.73","596","880","1054","438","2363044"
"6","Panipat","0","5","36070","35393[2]","98.12","672","642","891","595","2028791"
"7","Panchkula","5","27","44218","43777","99.00","414","223","309","684","1099469"
"8","Ambala","2","5","40787","40240[1]","98.66","542","271","559","322","2098459"
"9","Sirsa","1","3","33381","32839[1]","98.38","539","99","283","63","1918214"
"10","Rohtak","5","19","31898","31325[4]","98.20","537","238","320","479","1679408"
"11","Yamunanagar","2","16","30672","30201","98.46","455","100","512","373","1915891"
"12","Bhiwani","1","8","26505","25832[3]","97.46","665","149","261","92","1739762"
"13","Kurukshetra","1","12","26846","26436[2]","98.47","398","156","526","324","1519621"
"14","Mahindergarh","0","0","24754","24589","99.33","165","500","274","210","1362805"
"15","Jind","0","0","24352","23810","97.77","542","374","622","68","1697269"
"16","Rewari","0","1","24601","24376","99.09","224","136","331","444","1546287"
"17","Jhajjar","5","19","23466","23091[2]","98.40","350","406","521","296","1559044"
"18","Fatehabad","0","2","20065","19565","97.51","498","14","83","43","1189814"
"19","Kaithal","0","0","14237","13866[2]","97.39","371","812","1663","235","1723551"
"20","Palwal","0","7","13489","13312[1]","98.69","170","561","297","75","1516100"
"21","Charkhi Dadri","2","5","7435","7285[2]","97.98","145","39","265","692","874841"
"22","Nuh","0","0","6108","5969","97.72","139","6","51","42","1220229"
"Haryana","","473","2627","996091","982821[387]","98.67","10620","7460","13089","13272","42861672"
