District,Recovered,Deceased,Active
गौतम बिु नगर,98088,490,63
लखनऊ,293978,2694,31
अमठेी,11492,145,24
गाज़ियाबाद,84396,473,24
बाराबकंी,23683,225,19
लखीमपरु-खीरी,30010,299,16
प्रयागराज,87357,1113,12
सलु्तानपरु,16855,144,12
अम्बडेकर नगर,5950,167,11
अमरोहा,19286,207,10
फरु्रखाबाद,11877,197,10
कुशीनगर,16227,235,10
हरदोई,17271,370,9
लललतपरु,14747,134,7
मरेठ,88072,931,7
राय बरेली,21323,348,7
गोंडा,14132,285,6
इटावा,15775,296,5
गोरखपरु,65954,866,5
मनैपरुी,11478,189,5
कानपरु नगर,91509,1923,4
िाराणसी,97565,988,4
आगरा,35707,465,3
बलरामपरु,8118,139,3
जौनपरु,24371,244,3
मथरुा,25587,406,3
लसद्धाथ ुनगर,11524,102,3
उन्नाव,16908,257,3
आजमगढ़,19438,235,2
बललया,22516,246,2
कन्नौज,10827,126,2
मरुादाबाद,46071,368,2
सहारनपरु,38370,428,2
श्रावस्ती,5233,42,2
सीतापरु,15760,187,2
औरैय्या,10785,211,1
बागपत,11062,143,1
बहराइच,13412,178,1
बलुदंशहर,26331,253,1
देवररया,22403,230,1
फतहेपरु,8294,141,1
झासी,43889,675,1
महाराजगजं,14713,146,1
