"","","","","","","","","",""
"","","","","","","","","",""
"Districtwise Abstract of COVID-19","","","","","","","","",""
"Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths","Death 
due to 
 Non-
Covid 
reasons#"
"1","Bagalakote","0","35184","1","34846","5","0","333","0"
"2","Ballari","5","97819","1","96008","125","0","1686","0"
"3","Belagavi","1","80012","0","79001","67","0","944","0"
"4","Bengaluru Rural","2","62113","2","61183","38","0","892","0"
"5","Bengaluru Urban","244","1258119","100","1236329","5435","3","16354","1"
"6","Bidar","0","24349","1","23942","1","0","402","4"
"7","Chamarajanagara","1","33096","4","32541","41","0","503","11"
"8","Chikkaballapura","2","43987","0","43542","13","0","431","1"
"9","Chikkamagaluru","14","51353","1","50800","157","0","396","0"
"10","Chitradurga","0","36740","2","36493","38","0","209","0"
"11","Dakshina 
Kannada","15","115990","11","114155","137","0","1691","7"
"12","Davanagere","1","51019","1","50392","19","0","608","0"
"13","Dharwada","10","61417","45","59960","132","0","1323","2"
"14","Gadag","0","26073","0","25753","1","0","319","0"
"15","Hassana","2","112138","8","110772","105","0","1259","2"
"16","Haveri","0","21959","1","21315","1","0","643","0"
"17","Kalaburagi","1","61960","2","61130","8","0","822","0"
"18","Kodagu","30","37352","17","36895","123","1","333","1"
"19","Kolara","5","47038","2","46368","29","0","641","0"
"20","Koppala","0","35207","1","34666","13","1","528","0"
"21","Mandya","7","73878","1","73190","33","0","655","0"
"22","Mysuru","38","179986","12","177289","272","0","2425","0"
"23","Raichuru","0","39981","0","39647","1","0","333","0"
"24","Ramanagara","0","24215","1","23890","2","0","323","0"
"25","Shivamogga","5","69635","8","68394","151","0","1090","0"
"26","Tumakuru","10","121175","8","119885","150","1","1140","0"
"27","Udupi","4","76960","8","76399","72","0","489","0"
"28","Uttara Kannada","1","56478","0","55624","81","0","773","0"
"29","Vijayapura","1","36281","0","35781","5","0","495","0"
"30","Yadagiri","0","27548","0","27342","0","0","206","0"
"31","Others*","0","36","0","33","0","0","3","0"
"Total","","399","2999098","238","2953565","7255","6","38249","29"
"*Others include Cases of other States and International Quarantined Passengers. 
#Cumulative total of Non COVID deaths reported till today. 
 
 
Date: 08-12-2021 
 Page 5 of 7","","","","","","","","",""
