"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 18-06-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","444","1770","278739","275962 [280] ↑","99.00%","1007","163","638","4265","5414718"
"2","Faridabad","138","649","130835","129445 [63] ↑","98.94%","741","120","333","1673","4069015"
"3  Hisar","","13","41","62237","61021 [3] ↑","98.05%","1175","102","299","101","2358187"
"4","Sonipat","13","58","58810","58476 [3] ↑","99.43%","276","53","124","118","2296473"
"5","Karnal","5","32","48306","47678 [2] ↑","98.70%","596","25","148","182","2398938"
"6","Panchkula","41","141","44627","44072 [9] ↑","98.76%","414","49","215","643","1132418"
"7","Ambala","8","34","40870","40294 [4] ↑","98.59%","542","32","196","795","2147819"
"8","Panipat","0","9","36133","35452 [1] ↑","98.12%","672","178","368","493","2064898"
"9","Sirsa","6","14","33445","32892 [5] ↑","98.35%","539","24","274","108","1944063"
"10  Rohtak","","20","62","32066","31450 [3] ↑","98.08%","537","113","1131","672","1725184"
"","11  Yamunanagar","2","9","30713","30249 [2] ↑","98.49%","455","33","437","294","1971307"
"12  Kurukshetra","","2","14","26892","26480 [1] ↑","98.47%","398","17","126","248","1563019"
"13  Bhiwani","","4","17","26574","25892 [3] ↑","97.43%","665","108","859","725","1789373"
"","14  Mahendragarh","0","5","24759","24589","99.31%","165","10","241","150","1392086"
"15  Rewari","","0","4","24677","24449 [4] ↑","99.08%","224","22","87","695","1581491"
"16","Jind","5","13","24386","23831 [3] ↑","97.72%","542","55","401","236","1725390"
"17","Jhajjar","4","16","23556","23184 [2] ↑","98.42%","350","31","141","334","1586575"
"18  Fatehabad","","0","6","20088","19584","97.49%","498","5","56","97","1194347"
"19  Kaithal","","5","16","14281","13894 [7] ↑","97.29%","371","38","869","603","1781488"
"20  Palwal","","0","6","13515","13339","98.70%","170","38","15","11","1540976"
"","21  Charkhi Dadri","2","5","7479","7329 [5] ↑","97.99%","145","6","9","539","905456"
"22  Nuh","","0","1","6125","5985","97.71%","139","4","8","11","1222468"
"HARYANA","","712","2922","1009113","995547 [400] ↑","98.66%","10621","1226","6975","12993","43805689"
