"","","","","","","","","","",""
"","","","","","","","","","",""
"","Districtwise Abstract of COVID-19","","","","","","","","",""
"","Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths","Death 
due to 
 Non-
Covid 
reasons#"
"","1","Bagalakote","0","40686","0","40318","0","0","368","0"
"","2","Ballari","0","115549","0","113755","28","0","1764","2"
"","3","Belagavi","1","100167","0","99148","13","1","1004","2"
"","4","Bengaluru Rural","2","79327","0","78410","10","0","907","0"
"","5","Bengaluru urban","588","1796042","408","1774242","4833","0","16966","1"
"","6","Bidar","1","29813","0","29388","1","0","420","4"
"","7","Chamarajanagara","0","43618","0","43083","0","0","524","11"
"","8","Chikkaballapura","0","55629","0","55168","0","0","460","1"
"","9","Chikkamagaluru","0","57262","0","56856","0","0","406","0"
"","10","Chitradurga","0","46385","0","46146","0","0","239","0"
"","11","Dakshina 
Kannada","13","135709","0","133810","48","0","1841","10"
"","12","Davanagere","0","57546","2","56923","0","0","623","0"
"","13","Dharwada","1","84125","0","82722","12","0","1384","7"
"","14","Gadag","0","30585","0","30249","0","0","336","0"
"","15","Hassana","0","143879","0","142569","1","0","1307","2"
"","16","Haveri","0","26842","0","26173","0","0","669","0"
"","17","Kalaburagi","1","76618","0","75733","4","0","881","0"
"","18","Kodagu","0","49264","0","48911","0","0","352","1"
"","19","Kolara","1","63027","1","62357","6","0","664","0"
"","20","Koppala","0","41282","0","40743","1","0","538","0"
"","21  Mandya","","1","101487","0","100775","1","0","711","0"
"","22  Mysuru","","6","229637","0","227045","33","0","2559","0"
"","23","Raichuru","0","45456","0","45092","0","0","364","0"
"","24","Ramanagara","0","29812","0","29464","1","0","347","0"
"","25","Shivamogga","0","83347","1","82207","11","0","1128","1"
"","26","Tumakuru","0","159866","0","158644","4","0","1218","0"
"","27","Udupi","4","95657","0","95093","18","0","546","0"
"","28","Uttara Kannada","4","71193","0","70374","10","0","809","0"
"","29","Vijayapura","0","41018","0","40497","0","0","521","0"
"","30","Yadagiri","0","29967","0","29755","0","0","212","0"
"","31","Others*","0","36","0","33","0","0","3","0"
"","Total","","623","3960831","412","3915683","5035","1","40071","42"
"*
   
Others include Cases of other States and International Quarantined Passengers. 
#Cumulative total of Non COVID deaths reported till today.  
 
Date: 19-06-2022 
Page 5 of 8","","","","","","","","","",""
